group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,t1dm,Full period,af,0,43417608,9,2.0728918e-07,1.0785562e-07,3.9839188e-07,.00063093641,.00032828553,.0012126053
gen_population,t1dm,Full period,af,1,3151682,,9.5187266e-07,3.0699934e-07,2.9513471e-06,.0028972623,.00093442923,.0089831632
gen_population,t1dm,Full period,anticoag_rx,0,43603104,8,1.8347316e-07,9.1754501e-08,3.6687470e-07,.00055844645,.00027927777,.0011166749
gen_population,t1dm,Full period,anticoag_rx,1,2966183,,1.3485345e-06,5.0612908e-07,3.5930464e-06,.0041046017,.0015405304,.010936335
gen_population,t1dm,0 days,Overall,0,3904040,,2.5614492e-07,3.6081467e-08,1.8183911e-06,.00077964109,.00010982296,.0055347276
gen_population,t1dm,30 days,Overall,0,3886378,0,0,,,0,,
gen_population,t1dm,60 days,Overall,0,3869954,0,0,,,0,,
gen_population,t1dm,90 days,Overall,0,3854801,,2.5941677e-07,3.6542353e-08,1.8416181e-06,.00078959978,.00011122579,.0056054252
gen_population,t1dm,120 days,Overall,0,31054116,10,3.2201851e-07,1.7326357e-07,5.9848657e-07,.00098014378,.00052737101,.0018216434
gen_population,t2dm,Full period,Overall,0,46363864,1184,.000025537129,.000024123179,.000027033957,.077728637,.073424928,.082284607
gen_population,t2dm,Full period,agegroup,1,11178600,91,8.1405542e-06,6.6286307e-06,9.9973322e-06,.024777811,.020175895,.03042938
gen_population,t2dm,Full period,agegroup,2,7914065,170,.000021480744,.000018482688,.000024965109,.065382019,.056256682,.075987555
gen_population,t2dm,Full period,agegroup,3,7669218,221,.000028816497,.000025257083,.000032877531,.087710217,.076876245,.10007098
gen_population,t2dm,Full period,agegroup,4,8612402,269,.000031234027,.000027715922,.000035198704,.095068567,.084360339,.10713606
gen_population,t2dm,Full period,agegroup,5,10989579,433,.000039400962,.000035859208,.00004329253,.11992668,.10914646,.13177164
gen_population,t2dm,Full period,male,0,22529304,481,.000021349973,.000019524767,.000023345801,.064983979,.059428509,.07105878
gen_population,t2dm,Full period,male,1,23834560,703,.000029494984,.000027393309,.000031757903,.089775361,.083378382,.096663117
gen_population,t2dm,Full period,ethnicity,1,30246352,763,.000025226182,.000023498274,.000027081149,.076782189,.071522869,.082428247
gen_population,t2dm,Full period,ethnicity,2,314447,8,.00002544149,.000012723229,.000050873045,.077437535,.038726326,.15484484
gen_population,t2dm,Full period,ethnicity,3,1940744,63,.000032461776,.000025358933,.000041554074,.098805532,.077186257,.12648021
gen_population,t2dm,Full period,ethnicity,4,710341,17,.000023932167,.000014877684,.000038497164,.072843537,.045283951,.11717574
gen_population,t2dm,Full period,ethnicity,5,578310,15,.000025937647,.000015636922,.000043023909,.078947715,.047594883,.13095403
gen_population,t2dm,Full period,ethnicity,6,12573669,318,.000025290947,.000022658549,.000028229169,.076979317,.068966955,.085922532
gen_population,t2dm,Full period,af,0,43244856,1006,.000023262883,.000021868882,.000024745743,.070806399,.066563413,.075319856
gen_population,t2dm,Full period,af,1,3119009,178,.00005706941,.000049272334,.000066100329,.17370501,.14997266,.20119287
gen_population,t2dm,Full period,anticoag_rx,0,43426680,1014,.000023349701,.000021955859,.000024832028,.071070656,.066828147,.075582489
gen_population,t2dm,Full period,anticoag_rx,1,2937183,170,.000057878588,.000049800503,.000067267007,.17616795,.15158027,.20474395
gen_population,t2dm,0 days,Overall,0,3902556,108,.00002767417,.000022917524,.00003341808,.084233254,.069755211,.10171628
gen_population,t2dm,30 days,Overall,0,3881519,106,.000027308897,.000022575021,.000033035445,.083121456,.068712719,.10055164
gen_population,t2dm,60 days,Overall,0,3861981,107,.000027705988,.000022923708,.000033485932,.084330104,.069774039,.10192281
gen_population,t2dm,90 days,Overall,0,3844232,85,.000022111048,.000017876544,.0000273486,.067300498,.054411732,.083242305
gen_population,t2dm,120 days,Overall,0,30873576,778,.000025199543,.0000234896,.000027033962,.076701105,.071496472,.082284622
