group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,t1dm,Full period,af,0,43581516,8,1.8356407e-07,9.1799954e-08,3.6705646e-07,.00055872311,.0002794161,.0011172281
gen_population,t1dm,Full period,af,1,3154744,,9.5094879e-07,3.0670137e-07,2.9484827e-06,.0028944504,.0009335223,.0089744441
gen_population,t1dm,Full period,anticoag_rx,0,43770336,7,1.5992566e-07,7.6241989e-08,3.3546104e-07,.00048677373,.00023206156,.0010210596
gen_population,t1dm,Full period,anticoag_rx,1,2965923,,1.3486526e-06,5.0617342e-07,3.5933613e-06,.0041049616,.0015406654,.010937293
gen_population,t1dm,0 days,Overall,0,3918654,,2.5518966e-07,3.5946908e-08,1.8116096e-06,.0007767335,.0001094134,.0055140867
gen_population,t1dm,30 days,Overall,0,3901169,0,0,,,0,,
gen_population,t1dm,60 days,Overall,0,3885064,,2.5739601e-07,3.6257703e-08,1.8272727e-06,.0007834491,.00011035938,.0055617616
gen_population,t1dm,90 days,Overall,0,3869158,,2.5845418e-07,3.6406757e-08,1.8347846e-06,.0007866699,.00011081307,.0055846255
gen_population,t1dm,120 days,Overall,0,31162214,8,2.5672117e-07,1.2838565e-07,5.1334212e-07,.00078139507,.00039077381,.0015624851
gen_population,t2dm,Full period,Overall,0,46537152,1150,.00002471144,.000023323702,.000026181746,.075215444,.070991516,.079690687
gen_population,t2dm,Full period,agegroup,1,11223657,92,8.1969720e-06,6.6820471e-06,.000010055353,.024949534,.020338481,.030605981
gen_population,t2dm,Full period,agegroup,2,7930097,160,.000020176298,.000017280174,.000023557808,.061411608,.052596528,.071704082
gen_population,t2dm,Full period,agegroup,3,7691672,210,.000027302256,.000023848444,.000031256262,.083101243,.072588705,.095136248
gen_population,t2dm,Full period,agegroup,4,8644781,259,.000029960273,.000026524956,.000033840508,.091191582,.080735333,.10300205
gen_population,t2dm,Full period,agegroup,5,11046944,429,.000038834271,.000035327976,.000042688564,.11820181,.10752953,.12993331
gen_population,t2dm,Full period,male,0,22617212,476,.000021045918,.000019237699,.000023024098,.064058512,.058554746,.070079602
gen_population,t2dm,Full period,male,1,23919940,674,.00002817733,.000026128397,.000030386935,.085764751,.079528309,.092490233
gen_population,t2dm,Full period,ethnicity,1,30372952,733,.000024133315,.000022447972,.000025945188,.073455773,.068326011,.078970663
gen_population,t2dm,Full period,ethnicity,2,309402,,.000012928164,4.8521711e-06,.000034445908,.0393501,.014768796,.10484473
gen_population,t2dm,Full period,ethnicity,3,1966607,65,.000033051849,.000025918938,.000042147745,.10060156,.078890771,.1282872
gen_population,t2dm,Full period,ethnicity,4,698542,17,.000024336403,.000015128981,.000039147417,.074073926,.046048839,.11915495
gen_population,t2dm,Full period,ethnicity,5,589090,8,.000013580267,6.7914598e-06,.000027155233,.041334938,.020671505,.082653739
gen_population,t2dm,Full period,ethnicity,6,12600558,323,.000025633786,.000022985323,.000028587414,.078022838,.069961578,.087012939
gen_population,t2dm,Full period,af,0,43412764,983,.000022643109,.000021270955,.000024103781,.068919964,.064743467,.073365882
gen_population,t2dm,Full period,af,1,3124387,167,.000053450483,.000045928653,.000062204184,.16268991,.13979533,.18933399
gen_population,t2dm,Full period,anticoag_rx,0,43597896,994,.000022799266,.000021425078,.000024261595,.069395266,.065212578,.073846228
gen_population,t2dm,Full period,anticoag_rx,1,2939257,156,.000053074637,.000045366614,.000062092295,.16154593,.13808464,.18899342
gen_population,t2dm,0 days,Overall,0,3917105,110,.000028081964,.000023295315,.000033852157,.085474476,.070905119,.1030375
gen_population,t2dm,30 days,Overall,0,3896297,112,.000028745242,.000023885535,.000034593697,.08749333,.072701596,.10529456
gen_population,t2dm,60 days,Overall,0,3877043,104,.000026824568,.000022134287,.000032508724,.081647277,.067371234,.098948427
gen_population,t2dm,90 days,Overall,0,3858734,78,.000020213884,.000016190868,.000025236513,.061526008,.049280956,.076813638
gen_population,t2dm,120 days,Overall,0,30987972,746,.000024073857,.000022406859,.000025864874,.073274806,.068200879,.07872621
