group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,t1dm,Full period,agegroup,4,974451,,2.0524378e-06,5.1330989e-07,8.2065453e-06,.0062471074,.001562387,.024978673
covid,t1dm,Full period,agegroup,5,1252688,,1.5965668e-06,3.9929759e-07,6.3837733e-06,.0048595504,.001215362,.019430609
covid,t1dm,Full period,male,0,2778176,13,4.6793293e-06,2.7170822e-06,8.0586897e-06,.014242709,.0082701193,.024528638
covid,t1dm,Full period,male,1,2809824,10,3.5589417e-06,1.9149054e-06,6.6144607e-06,.010832529,.0058284933,.020132765
covid,t1dm,Full period,ethnicity,1,3541429,12,3.3884626e-06,1.9243407e-06,5.9665522e-06,.010313633,.005857212,.018160693
covid,t1dm,Full period,ethnicity,2,53856,0,0,,,0,,
covid,t1dm,Full period,ethnicity,3,459482,,6.5290915e-06,2.1057717e-06,.000020243901,.019872922,.0064094425,.061617371
covid,t1dm,Full period,ethnicity,4,157325,,6.3562688e-06,8.9536627e-07,.000045123605,.019346893,.002725271,.13734497
covid,t1dm,Full period,ethnicity,5,95953,0,0,,,0,,
covid,t1dm,Full period,ethnicity,6,1279955,7,5.4689422e-06,2.6072303e-06,.000011471687,.016646093,.0079357568,.034916945
covid,t1dm,Full period,af,0,4944199,22,4.4496592e-06,2.9298808e-06,6.7577716e-06,.013543651,.0089178244,.020568967
covid,t1dm,Full period,af,1,643801,,1.5532750e-06,2.1879974e-07,.00001102681,.0047277808,.00066597172,.033562854
covid,t1dm,Full period,anticoag_rx,0,4987969,23,4.6110954e-06,3.0641943e-06,6.9389198e-06,.014035022,.0093266414,.021120338
covid,t1dm,Full period,anticoag_rx,1,600031,0,0,,,0,,
covid,t1dm,Full period,long_hosp_stay,0,3106031,17,5.4732227e-06,3.4024868e-06,8.8041988e-06,.016659122,.010356319,.026797781
covid,t1dm,Full period,long_hosp_stay,1,2481969,6,2.4174356e-06,1.0860588e-06,5.3809194e-06,.0073580695,.0033056913,.016378174
covid,t1dm,0 days,Overall,0,1282221,14,.000010918555,6.4665401e-06,.000018435645,.033233352,.019682532,.056113493
covid,t1dm,30 days,Overall,0,895703,,3.3493245e-06,1.0802289e-06,.000010384812,.010194506,.0032879468,.031608772
covid,t1dm,60 days,Overall,0,688249,,4.3588875e-06,1.4058346e-06,.000013515033,.013267363,.0042790091,.04113638
covid,t1dm,90 days,Overall,0,518246,,3.8591711e-06,9.6516965e-07,.000015430656,.011746352,.0029377351,.046967059
covid,t1dm,120 days,Overall,0,2203581,,4.5380679e-07,6.3924809e-08,3.2216067e-06,.0013812744,.00019457114,.009805765
covid,t2dm,Full period,Overall,0,5530990,673,.00012167804,.00011282381,.00013122712,.37035751,.34340748,.39942256
covid,t2dm,Full period,agegroup,1,1496148,136,.000090900096,.000076837714,.0001075361,.27667716,.2338748,.32731301
covid,t2dm,Full period,agegroup,2,972742,140,.00014392305,.0001219525,.00016985174,.4380658,.37119293,.51698625
covid,t2dm,Full period,agegroup,3,856455,138,.00016112931,.00013636894,.0001903854,.49043733,.41507295,.57948554
covid,t2dm,Full period,agegroup,4,965155,127,.00013158508,.00011057953,.00015658082,.4005121,.33657646,.47659287
covid,t2dm,Full period,agegroup,5,1240490,132,.00010640956,.000089720786,.00012620259,.3238841,.27308765,.38412914
covid,t2dm,Full period,male,0,2751907,301,.0001093787,.000097694545,.00012246026,.33292142,.29735777,.37273842
covid,t2dm,Full period,male,1,2779083,372,.0001338571,.00012092294,.00014817473,.40742755,.36805919,.45100683
covid,t2dm,Full period,ethnicity,1,3505870,403,.00011495007,.00010425763,.00012673909,.34987926,.31733418,.3857621
covid,t2dm,Full period,ethnicity,2,53839,,.000037147791,9.2905757e-06,.00014853314,.11306859,.028278191,.45209777
covid,t2dm,Full period,ethnicity,3,454183,72,.00015852641,.00012583069,.00019971776,.48251477,.38299716,.6078909
covid,t2dm,Full period,ethnicity,4,153576,29,.00018883159,.00013122316,.00027173077,.57475615,.39941049,.82708049
covid,t2dm,Full period,ethnicity,5,95340,11,.00011537655,.000063895553,.00020833606,.35117736,.19448209,.63412291
covid,t2dm,Full period,ethnicity,6,1268182,156,.00012301073,.0001051459,.0001439109,.37441391,.32003784,.43802881
covid,t2dm,Full period,af,0,4894715,583,.00011910806,.00010982165,.00012917971,.36253515,.33426964,.39319074
covid,t2dm,Full period,af,1,636275,90,.00014144827,.00011504642,.00017390905,.43053317,.35017255,.52933568
covid,t2dm,Full period,anticoag_rx,0,4937875,585,.00011847202,.00010925037,.00012847203,.36059919,.33253083,.39103675
covid,t2dm,Full period,anticoag_rx,1,593115,88,.0001483692,.00012039415,.00018284461,.45159876,.36644968,.55653328
covid,t2dm,Full period,long_hosp_stay,0,3082248,290,.000094087176,.000083858315,.00010556372,.28637785,.25524375,.32130957
covid,t2dm,Full period,long_hosp_stay,1,2448742,383,.00015640684,.0001415016,.00017288214,.47606331,.4306955,.52621001
covid,t2dm,0 days,Overall,0,1277673,322,.00025202066,.00022594386,.00028110706,.76708788,.6877166,.85561961
covid,t2dm,30 days,Overall,0,889370,95,.00010681718,.000087359411,.00013060884,.3251248,.26590019,.39754066
covid,t2dm,60 days,Overall,0,682107,53,.000077700417,.000059361086,.00010170561,.23650065,.1806803,.30956644
covid,t2dm,90 days,Overall,0,512615,50,.000097539087,.000073926582,.00012869354,.2968846,.22501403,.39171097
covid,t2dm,120 days,Overall,0,2169225,153,.0000705321,.000060196504,.000082642298,.21468207,.18322311,.25154251
