group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,t1dm,Full period,agegroup,4,981044,,2.0386447e-06,5.0986023e-07,8.1513945e-06,.0062051248,.001551887,.024810808
covid,t1dm,Full period,agegroup,5,1260622,,1.5865184e-06,3.9678454e-07,6.3435955e-06,.0048289653,.0012077129,.019308319
covid,t1dm,Full period,male,0,2796407,13,4.6488226e-06,2.6993682e-06,8.0061518e-06,.014149854,.0082162023,.024368724
covid,t1dm,Full period,male,1,2825350,10,3.5393846e-06,1.9043825e-06,6.5781128e-06,.010773002,.0057964642,.020022132
covid,t1dm,Full period,ethnicity,1,3556849,12,3.3737726e-06,1.9159982e-06,5.9406852e-06,.01026892,.0058318195,.018081961
covid,t1dm,Full period,ethnicity,2,54446,0,0,,,0,,
covid,t1dm,Full period,ethnicity,3,462117,,6.4918627e-06,2.0937646e-06,.000020128469,.019759607,.006372896,.061266027
covid,t1dm,Full period,ethnicity,4,159002,,6.2892291e-06,8.8592276e-07,.000044647688,.019142842,.0026965274,.1358964
covid,t1dm,Full period,ethnicity,5,96711,0,0,,,0,,
covid,t1dm,Full period,ethnicity,6,1292632,7,5.4153079e-06,2.5816610e-06,.000011359182,.016482843,.0078579308,.034574512
covid,t1dm,Full period,af,0,4977113,22,4.4202334e-06,2.9105054e-06,6.7130823e-06,.013454085,.0088588512,.020432943
covid,t1dm,Full period,af,1,644644,,1.5512438e-06,2.1851362e-07,.00001101239,.0047215982,.00066510082,.033518963
covid,t1dm,Full period,anticoag_rx,0,5020895,23,4.5808565e-06,3.0440999e-06,6.8934160e-06,.013942982,.0092654787,.020981835
covid,t1dm,Full period,anticoag_rx,1,600862,0,0,,,0,,
covid,t1dm,Full period,long_hosp_stay,0,3128306,17,5.4342509e-06,3.3782594e-06,8.7415083e-06,.016540501,.010282577,.026606966
covid,t1dm,Full period,long_hosp_stay,1,2493451,6,2.4063036e-06,1.0810576e-06,5.3561407e-06,.0073241866,.0032904691,.016302753
covid,t1dm,0 days,Overall,0,1298451,14,.000010782078,6.3857115e-06,.000018205208,.032817949,.019436508,.055412102
covid,t1dm,30 days,Overall,0,900335,,3.3320930e-06,1.0746713e-06,.000010331385,.010142058,.003271031,.031446151
covid,t1dm,60 days,Overall,0,690981,,4.3416535e-06,1.4002762e-06,.000013461598,.013214908,.0042620907,.040973738
covid,t1dm,90 days,Overall,0,520316,,3.8438179e-06,9.6132987e-07,.000015369269,.011699621,.0029260479,.046780214
covid,t1dm,120 days,Overall,0,2211674,,4.5214620e-07,6.3690891e-08,3.2098183e-06,.00137622,.00019385914,.0097698839
covid,t2dm,Full period,Overall,0,5564279,684,.00012292698,.00011405142,.00013249324,.37415901,.34714401,.40327629
covid,t2dm,Full period,agegroup,1,1504695,137,.00009104835,.000077010336,.00010764532,.27712843,.23440021,.32764545
covid,t2dm,Full period,agegroup,2,977080,142,.00014533098,.00012328975,.00017131267,.44235116,.37526318,.52143294
covid,t2dm,Full period,agegroup,3,862650,142,.00016460905,.00013964406,.00019403719,.50102878,.42504162,.59060067
covid,t2dm,Full period,agegroup,4,971720,128,.00013172519,.00011077265,.00015664089,.40093854,.33716425,.47677571
covid,t2dm,Full period,agegroup,5,1248134,135,.00010816146,.000091371927,.00012803606,.32921645,.27811331,.38970974
covid,t2dm,Full period,male,0,2769868,307,.00011083561,.00009910571,.00012395383,.33735588,.301653,.37728447
covid,t2dm,Full period,male,1,2794411,377,.00013491214,.00012195847,.00014924169,.41063884,.37121108,.45425439
covid,t2dm,Full period,ethnicity,1,3521205,409,.00011615342,.0001054248,.00012797384,.35354197,.32088673,.38952035
covid,t2dm,Full period,ethnicity,2,54428,,.000055118689,.000017776958,.00017089931,.16776751,.054108616,.52017474
covid,t2dm,Full period,ethnicity,3,456754,74,.00016201282,.00012900282,.00020346959,.49312651,.39265233,.61931056
covid,t2dm,Full period,ethnicity,4,155253,29,.00018679188,.00012980572,.00026879559,.56854779,.39509615,.81814659
covid,t2dm,Full period,ethnicity,5,96098,11,.00011446649,.000063391555,.00020669276,.34840736,.19294804,.62912107
covid,t2dm,Full period,ethnicity,6,1280541,158,.00012338535,.00010557124,.00014420541,.37555417,.32133245,.43892521
covid,t2dm,Full period,af,0,4927446,592,.00012014338,.00011084489,.00013022189,.36568642,.3373841,.39636287
covid,t2dm,Full period,af,1,636833,92,.00014446488,.00011776558,.00017721731,.43971497,.35844898,.53940517
covid,t2dm,Full period,anticoag_rx,0,4970682,592,.00011909835,.00010988073,.0001290892,.36250558,.33444947,.39291525
covid,t2dm,Full period,anticoag_rx,1,593597,92,.00015498731,.00012634331,.00019012536,.47174263,.38455746,.57869405
covid,t2dm,Full period,long_hosp_stay,0,3104133,298,.000096001044,.000085697306,.00010754364,.29220319,.26084116,.32733595
covid,t2dm,Full period,long_hosp_stay,1,2460146,386,.00015690125,.00014200427,.00017336101,.47756818,.4322255,.52766758
covid,t2dm,0 days,Overall,0,1293867,324,.00025041212,.00022457758,.0002792186,.76219189,.68355805,.84987164
covid,t2dm,30 days,Overall,0,894021,96,.00010738003,.000087911991,.00013115925,.32683796,.26758212,.39921597
covid,t2dm,60 days,Overall,0,684833,55,.000080311547,.00006165979,.00010460537,.24444827,.18767698,.3183926
covid,t2dm,90 days,Overall,0,514699,51,.000099087039,.000075305172,.00013037938,.30159616,.22921012,.39684224
covid,t2dm,120 days,Overall,0,2176859,158,.000072581643,.000062102466,.00008482908,.22092037,.18902439,.2581985
