group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,t1dm,Full period,agegroup,3,3852080,,2.5960000e-07,3.6568164e-08,1.8429190e-06,.00079015747,.00011130435,.0056093847
covid_community,t1dm,Full period,agegroup,4,1414491,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,5,1488660,0,0,,,0,,
covid_community,t1dm,Full period,male,0,28592196,7,2.4482205e-07,1.1671498e-07,5.1354027e-07,.00074517709,.00035525122,.0015630882
covid_community,t1dm,Full period,male,1,20957584,10,4.7715423e-07,2.5673506e-07,8.8681355e-07,.0014523382,.00078143732,.0026992387
covid_community,t1dm,Full period,ethnicity,1,29506456,9,3.0501798e-07,1.5870536e-07,5.8621822e-07,.00092839845,.00048305944,.0017843017
covid_community,t1dm,Full period,ethnicity,2,583131,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,3,5224686,,5.7419720e-07,1.8519088e-07,1.7803382e-06,.0017477127,.00056367478,.0054189041
covid_community,t1dm,Full period,ethnicity,4,1084663,,2.7658359e-06,8.9204133e-07,8.5756665e-06,.0084185135,.0027151508,.026102185
covid_community,t1dm,Full period,ethnicity,5,719026,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,6,12431817,,1.6087753e-07,4.0235093e-08,6.4325883e-07,.00048967102,.00012246557,.001957919
covid_community,t1dm,Full period,af,0,48805880,16,3.2782935e-07,2.0083873e-07,5.3511633e-07,.00099783065,.00061130285,.0016287604
covid_community,t1dm,Full period,af,1,743900,,1.3442667e-06,1.8935810e-07,9.5430451e-06,.0040916116,.00057635875,.029046644
covid_community,t1dm,Full period,anticoag_rx,0,48847812,17,3.4801968e-07,2.1635010e-07,5.5982269e-07,.0010592849,.00065851561,.0017039604
covid_community,t1dm,Full period,anticoag_rx,1,701967,0,0,,,0,,
covid_community,t1dm,0 days,Overall,0,18935916,6,3.1685818e-07,1.4235192e-07,7.0528796e-07,.00096443709,.00043328365,.0021467202
covid_community,t1dm,30 days,Overall,0,11579208,,2.5908508e-07,8.3560487e-08,8.0331125e-07,.00078859023,.00025433724,.0024450787
covid_community,t1dm,60 days,Overall,0,8077738,,2.4759407e-07,6.1922698e-08,9.8998953e-07,.00075361447,.00018847721,.0030132807
covid_community,t1dm,90 days,Overall,0,4086398,,4.8942860e-07,1.2240494e-07,1.9569500e-06,.0014896983,.00037257004,.0059564663
covid_community,t1dm,120 days,Overall,0,6870519,,5.8219763e-07,2.1850917e-07,1.5512122e-06,.001772064,.00066508731,.0047215023
covid_community,t2dm,Full period,Overall,0,49511512,639,.000012906089,.000011943226,.000013946578,.039282907,.036352195,.042449899
covid_community,t2dm,Full period,agegroup,1,33563272,226,6.7335509e-06,5.9104841e-06,7.6712340e-06,.020495245,.017990036,.023349319
covid_community,t2dm,Full period,agegroup,2,9204847,207,.000022488151,.000019624164,.000025770116,.068448313,.059731048,.07843779
covid_community,t2dm,Full period,agegroup,3,3845459,117,.000030425497,.000025383066,.000036469624,.09260761,.077259704,.11100442
covid_community,t2dm,Full period,agegroup,4,1411865,49,.000034705867,.000026230266,.000045920133,.10563598,.079838373,.13976941
covid_community,t2dm,Full period,agegroup,5,1486070,40,.000026916632,.000019743946,.000036695052,.081927501,.060095634,.11169057
covid_community,t2dm,Full period,male,0,28571500,315,.000011024973,9.8722867e-06,.000012312246,.033557262,.030048773,.0374754
covid_community,t2dm,Full period,male,1,20940014,324,.00001547277,.000013876472,.000017252698,.047095243,.042236511,.052512899
covid_community,t2dm,Full period,ethnicity,1,29486664,358,.000012141082,.000010946367,.000013466192,.036954418,.033318006,.040987723
covid_community,t2dm,Full period,ethnicity,2,582429,14,.000024037265,.000014236128,.000040586183,.073163427,.043331213,.1235342
covid_community,t2dm,Full period,ethnicity,3,5218131,100,.00001916395,.000015753058,.000023313376,.058330271,.047948368,.07096009
covid_community,t2dm,Full period,ethnicity,4,1082076,33,.000030496934,.000021681084,.000042897438,.092825048,.065991797,.13056907
covid_community,t2dm,Full period,ethnicity,5,718072,10,.00001392618,7.4930467e-06,.00002588246,.04238781,.022806961,.078779735
covid_community,t2dm,Full period,ethnicity,6,12424142,124,9.9805684e-06,8.3698005e-06,.000011901328,.030378355,.02547558,.036224667
covid_community,t2dm,Full period,af,0,48769328,607,.000012446347,.00001149457,.000013476934,.037883569,.034986597,.041020419
covid_community,t2dm,Full period,af,1,742184,32,.000043115993,.000030490588,.000060969269,.1312343,.092805728,.18557522
covid_community,t2dm,Full period,anticoag_rx,0,48811572,602,.000012333141,.000011386265,.000013358757,.037538998,.034656946,.040660717
covid_community,t2dm,Full period,anticoag_rx,1,699940,37,.000052861673,.000038300481,.000072958785,.16089772,.11657709,.22206829
covid_community,t2dm,0 days,Overall,0,18934196,173,9.1369075e-06,7.8719722e-06,.000010605102,.027810462,.023960315,.032279279
covid_community,t2dm,30 days,Overall,0,11573971,164,.000014169726,.000012158886,.00001651312,.043129105,.03700861,.05026181
covid_community,t2dm,60 days,Overall,0,8071008,114,.00001412463,.000011755869,.000016970685,.042991843,.035781927,.051654525
covid_community,t2dm,90 days,Overall,0,4081688,46,.000011269847,8.4414141e-06,.000015045993,.034302596,.025693554,.045796242
covid_community,t2dm,120 days,Overall,0,6850649,142,.000020727963,.000017584312,.000024433622,.063090734,.053522252,.07436984
