group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,aki_cens_gp,Full period,agegroup,5,6489166,6520,.0010047517,.00098065683,.0010294383,3.0582128,2.9848742,3.133353
pneumonia,aki_cens_gp,Full period,male,0,9121220,5840,.00064026524,.00062405295,.00065689872,1.9488074,1.8994612,1.9994354
pneumonia,aki_cens_gp,Full period,male,1,8819335,6748,.00076513703,.00074709737,.00078361231,2.3288858,2.2739775,2.3851199
pneumonia,aki_cens_gp,Full period,ethnicity,1,12039604,8323,.00069130183,.00067660853,.00070631417,2.1041501,2.0594273,2.1498437
pneumonia,aki_cens_gp,Full period,ethnicity,2,67396,44,.00065285777,.00048584203,.00087728765,1.9871358,1.4787817,2.6702442
pneumonia,aki_cens_gp,Full period,ethnicity,3,672301,465,.00069165451,.0006315615,.00075746526,2.1052234,1.9223154,2.3055348
pneumonia,aki_cens_gp,Full period,ethnicity,4,169637,130,.00076634227,.00064530858,.00091007689,2.3325543,1.9641579,2.7700465
pneumonia,aki_cens_gp,Full period,ethnicity,5,109282,71,.00064969528,.00051486178,.00081983936,1.97751,1.5671105,2.4953861
pneumonia,aki_cens_gp,Full period,ethnicity,6,4882335,3555,.00072813523,.00070458895,.00075246836,2.2162616,2.1445925,2.2903256
pneumonia,aki_cens_gp,Full period,af,0,14606962,8873,.00060745009,.00059494132,.00062022178,1.8489262,1.8108526,1.8878
pneumonia,aki_cens_gp,Full period,af,1,3333593,3715,.0011144131,.0010791476,.0011508312,3.391995,3.2846553,3.5028427
pneumonia,aki_cens_gp,Full period,anticoag_rx,0,14959588,9305,.0006220091,.00060949841,.0006347766,1.8932402,1.8551608,1.9321012
pneumonia,aki_cens_gp,Full period,anticoag_rx,1,2980967,3283,.0011013205,.0010642848,.0011396449,3.3521442,3.2394168,3.4687941
pneumonia,aki_cens_gp,Full period,long_hosp_stay,0,9418059,4271,.00045349047,.000440092,.00046729686,1.3803116,1.33953,1.4223348
pneumonia,aki_cens_gp,Full period,long_hosp_stay,1,8522496,8317,.00097588782,.00095513836,.00099708803,2.9703586,2.9072025,3.0348866
pneumonia,aki_cens_gp,0 days,Overall,0,3379439,4869,.0014407716,.0014008656,.0014818144,4.3853488,4.2638845,4.5102725
pneumonia,aki_cens_gp,30 days,Overall,0,2754237,2120,.00076972315,.00073764537,.00080319587,2.3428447,2.245208,2.4447274
pneumonia,aki_cens_gp,60 days,Overall,0,2322256,1450,.00062439282,.00059306767,.00065737253,1.9004956,1.8051497,2.0008776
pneumonia,aki_cens_gp,90 days,Overall,0,1987801,1004,.00050508074,.00047478513,.00053730945,1.5373394,1.4451272,1.6354356
pneumonia,aki_cens_gp,120 days,Overall,0,7496822,3145,.00041951108,.00040510274,.00043443192,1.2768868,1.2330314,1.3223021
pneumonia,t1dm,Full period,Overall,0,13694998,22,1.6064259e-06,1.0577522e-06,2.4397059e-06,.004889559,.0032195332,.0074258549
pneumonia,t1dm,Full period,agegroup,1,1935194,6,3.1004643e-06,1.3929167e-06,6.9012590e-06,.0094370376,.00423969,.021005707
pneumonia,t1dm,Full period,agegroup,2,1484708,,3.3676656e-06,1.4017161e-06,8.0909194e-06,.010250332,.0042664735,.024626736
pneumonia,t1dm,Full period,agegroup,3,2107976,6,2.8463321e-06,1.2787452e-06,6.3355915e-06,.008663523,.0038921807,.019283956
pneumonia,t1dm,Full period,agegroup,4,3314120,,6.0347844e-07,1.5092854e-07,2.4129713e-06,.0018368375,.00045938874,.0073444815
pneumonia,t1dm,Full period,agegroup,5,4853000,,6.1817434e-07,1.9937445e-07,1.9166923e-06,.0018815681,.00060684601,.0058339322
pneumonia,t1dm,Full period,male,0,7140451,10,1.4004718e-06,7.5353040e-07,2.6028426e-06,.0042626858,.0022935581,.0079224026
pneumonia,t1dm,Full period,male,1,6554547,12,1.8307901e-06,1.0397234e-06,3.2237347e-06,.0055724676,.0031646581,.0098122424
pneumonia,t1dm,Full period,ethnicity,1,9258820,16,1.7280820e-06,1.0586782e-06,2.8207508e-06,.0052598496,.0032223519,.0085856598
pneumonia,t1dm,Full period,ethnicity,2,46361,,.000021569855,3.0384049e-06,.00015312593,.065653242,.0092481449,.46607706
pneumonia,t1dm,Full period,ethnicity,3,323874,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,4,107331,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,5,69437,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,6,3889175,,1.2856196e-06,5.3511070e-07,3.0887404e-06,.003913105,.0016287433,.009401354
pneumonia,t1dm,Full period,af,0,11350917,19,1.6738736e-06,1.0676862e-06,2.6242287e-06,.0050948528,.0032497698,.0079874964
pneumonia,t1dm,Full period,af,1,2344081,,1.2798192e-06,4.1276911e-07,3.9681681e-06,.0038954497,.001256366,.012078112
pneumonia,t1dm,Full period,anticoag_rx,0,11624252,17,1.4624596e-06,9.0915347e-07,2.3525054e-06,.0044513615,.002767236,.0071604382
pneumonia,t1dm,Full period,anticoag_rx,1,2070746,,2.4145888e-06,1.0050190e-06,5.8011228e-06,.007349405,.0030590268,.017657168
pneumonia,t1dm,Full period,long_hosp_stay,0,7223063,9,1.2460088e-06,6.4831676e-07,2.3947212e-06,.0037925392,.0019733142,.0072889323
pneumonia,t1dm,Full period,long_hosp_stay,1,6471935,13,2.0086729e-06,1.1663486e-06,3.4593145e-06,.0061138985,.0035500736,.010529288
pneumonia,t1dm,0 days,Overall,0,2467678,9,3.6471533e-06,1.8976677e-06,7.0095134e-06,.011101023,.0057760263,.021335207
pneumonia,t1dm,30 days,Overall,0,2058523,,1.9431409e-06,7.2929544e-07,5.1773204e-06,.0059144353,.0022197929,.01575847
pneumonia,t1dm,60 days,Overall,0,1760964,,1.7036124e-06,5.4945144e-07,5.2821679e-06,.0051853703,.0016723928,.016077599
pneumonia,t1dm,90 days,Overall,0,1521769,0,0,,,0,,
pneumonia,t1dm,120 days,Overall,0,5886064,6,1.0193569e-06,4.5795699e-07,2.2689653e-06,.0031026676,.0013939065,.0069061634
pneumonia,t2dm,Full period,Overall,0,13543288,1361,.00010049259,.000095293013,.00010597587,.30587432,.29004812,.32256404
pneumonia,t2dm,Full period,agegroup,1,1922893,107,.000055645323,.000046040484,.000067253888,.16937046,.14013572,.20470402
pneumonia,t2dm,Full period,agegroup,2,1468869,127,.000086461077,.000072658884,.00010288513,.26316589,.22115548,.3131566
pneumonia,t2dm,Full period,agegroup,3,2078904,252,.00012121772,.00010713847,.00013714714,.36895642,.3261027,.41744161
pneumonia,t2dm,Full period,agegroup,4,3267545,391,.0001196617,.00010836975,.00013213026,.36422029,.32985044,.40217146
pneumonia,t2dm,Full period,agegroup,5,4805077,484,.00010072679,.000092141236,.00011011234,.30658719,.28045487,.33515444
pneumonia,t2dm,Full period,male,0,7067861,644,.000091116679,.000084344319,.000098432814,.27733639,.25672302,.29960489
pneumonia,t2dm,Full period,male,1,6475427,717,.00011072629,.00010291106,.00011913502,.33702314,.31323552,.36261722
pneumonia,t2dm,Full period,ethnicity,1,9161358,893,.000097474629,.000091286645,.00010408209,.29668841,.27785373,.31679985
pneumonia,t2dm,Full period,ethnicity,2,45840,,.00010907504,.000045400066,.00026205613,.33199716,.13818645,.79763335
pneumonia,t2dm,Full period,ethnicity,3,316083,59,.00018665983,.00014462184,.00024091724,.56814587,.44019273,.73329186
pneumonia,t2dm,Full period,ethnicity,4,106295,12,.00011289337,.000064113236,.00019878753,.34361917,.19514465,.60505956
pneumonia,t2dm,Full period,ethnicity,5,68796,7,.00010175011,.000048507725,.00021343163,.30970189,.14764538,.64963251
pneumonia,t2dm,Full period,ethnicity,6,3844916,385,.00010013222,.000090613445,.00011065094,.30477744,.27580467,.33679381
pneumonia,t2dm,Full period,af,0,11231328,1053,.000093755611,.000088260436,.000099592922,.28536865,.26864269,.30313596
pneumonia,t2dm,Full period,af,1,2311960,308,.0001332203,.00011914304,.00014896084,.40548927,.36264163,.45339957
pneumonia,t2dm,Full period,anticoag_rx,0,11504068,1072,.000093184426,.000087769906,.000098932971,.2836301,.26714966,.30112723
pneumonia,t2dm,Full period,anticoag_rx,1,2039220,289,.00014172086,.00012628829,.00015903929,.43136287,.38438997,.48407584
pneumonia,t2dm,Full period,long_hosp_stay,0,7150589,622,.000086985841,.000080411563,.000094097617,.26476315,.24475269,.28640962
pneumonia,t2dm,Full period,long_hosp_stay,1,6392699,739,.00011560063,.00010755936,.00012424306,.35185939,.32738382,.3781648
pneumonia,t2dm,0 days,Overall,0,2460728,448,.00018205994,.00016595828,.00019972383,.55414498,.50513554,.60790938
pneumonia,t2dm,30 days,Overall,0,2045748,214,.00010460721,.000091490227,.00011960479,.31839821,.27847338,.36404708
pneumonia,t2dm,60 days,Overall,0,1746188,133,.00007616591,.000064261687,.000090275345,.23182999,.19559652,.27477559
pneumonia,t2dm,90 days,Overall,0,1505555,134,.000089003726,.000075140757,.00010542431,.27090508,.22870968,.32088524
pneumonia,t2dm,120 days,Overall,0,5785069,432,.000074674994,.00006795505,.000082059458,.22729202,.20683819,.24976848
