group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,aki_cens_gp,Full period,male,0,9099812,5830,.00064067257,.00062443624,.00065733108,1.9500471,1.9006279,2.0007515
pneumonia,aki_cens_gp,Full period,male,1,8794464,6733,.00076559529,.0007475249,.00078410242,2.3302808,2.2752788,2.3866117
pneumonia,aki_cens_gp,Full period,ethnicity,1,12003185,8302,.00069164974,.00067693071,.00070668885,2.1052089,2.0604079,2.1509843
pneumonia,aki_cens_gp,Full period,ethnicity,2,67396,44,.00065285777,.00048584203,.00087728765,1.9871358,1.4787817,2.6702442
pneumonia,aki_cens_gp,Full period,ethnicity,3,672209,465,.00069174916,.00063164794,.00075756892,2.1055114,1.9225785,2.3058505
pneumonia,aki_cens_gp,Full period,ethnicity,4,169408,130,.00076737814,.00064618088,.00091130711,2.3357072,1.9668131,2.7737911
pneumonia,aki_cens_gp,Full period,ethnicity,5,109278,71,.00064971909,.00051488064,.00081986934,1.9775825,1.567168,2.4954772
pneumonia,aki_cens_gp,Full period,ethnicity,6,4872800,3551,.00072873913,.00070516032,.00075310637,2.2180998,2.1463318,2.2922676
pneumonia,aki_cens_gp,Full period,af,0,14571636,8854,.00060761883,.0005950933,.00062040793,1.8494399,1.8113152,1.8883666
pneumonia,aki_cens_gp,Full period,af,1,3322640,3709,.001116281,.0010809283,.00115279,3.3976803,3.2900753,3.5088046
pneumonia,aki_cens_gp,Full period,anticoag_rx,0,14921655,9287,.00062238402,.00060985377,.00063517177,1.8943814,1.8562424,1.9333041
pneumonia,aki_cens_gp,Full period,anticoag_rx,1,2972621,3276,.0011020578,.0010649584,.0011404494,3.3543882,3.2414672,3.4712429
pneumonia,aki_cens_gp,Full period,long_hosp_stay,0,9390617,4257,.00045332484,.00043990958,.00046714922,1.3798075,1.3389748,1.4218855
pneumonia,aki_cens_gp,Full period,long_hosp_stay,1,8503659,8306,.00097675598,.00095597451,.00099798921,2.973001,2.9097474,3.0376296
pneumonia,aki_cens_gp,0 days,Overall,0,3371319,4861,.0014418688,.0014019001,.0014829772,4.3886881,4.2670336,4.5138116
pneumonia,aki_cens_gp,30 days,Overall,0,2747476,2115,.00076979742,.00073767948,.0008033138,2.343071,2.245312,2.4450865
pneumonia,aki_cens_gp,60 days,Overall,0,2316596,1446,.00062419171,.00059283449,.00065720757,1.8998835,1.80444,2.0003755
pneumonia,aki_cens_gp,90 days,Overall,0,1982732,1002,.00050536334,.00047502146,.00053764321,1.5381997,1.4458466,1.6364515
pneumonia,aki_cens_gp,120 days,Overall,0,7476153,3139,.00041986836,.0004054342,.00043481638,1.2779744,1.2340404,1.3234724
pneumonia,t1dm,Full period,Overall,0,13659572,22,1.6105922e-06,1.0604955e-06,2.4460332e-06,.0049022399,.0032278833,.0074451137
pneumonia,t1dm,Full period,agegroup,1,1931253,6,3.1067914e-06,1.3957592e-06,6.9153421e-06,.0094562965,.004248342,.021048572
pneumonia,t1dm,Full period,agegroup,2,1483081,,3.3713600e-06,1.4032538e-06,8.0997952e-06,.010261577,.0042711538,.024653751
pneumonia,t1dm,Full period,agegroup,3,2101712,6,2.8548154e-06,1.2825564e-06,6.3544744e-06,.0086893449,.0039037808,.019341432
pneumonia,t1dm,Full period,agegroup,4,3303119,,6.0548831e-07,1.5143121e-07,2.4210076e-06,.001842955,.00046091873,.0073689418
pneumonia,t1dm,Full period,agegroup,5,4840407,,6.1978261e-07,1.9989317e-07,1.9216789e-06,.0018864634,.00060842483,.00584911
pneumonia,t1dm,Full period,male,0,7123257,10,1.4038523e-06,7.5534928e-07,2.6091254e-06,.0042729755,.0022990943,.0079415254
pneumonia,t1dm,Full period,male,1,6536315,12,1.8358968e-06,1.0426236e-06,3.2327266e-06,.0055880109,.0031734856,.0098396121
pneumonia,t1dm,Full period,ethnicity,1,9229747,16,1.7335253e-06,1.0620129e-06,2.8296361e-06,.0052764178,.0032325017,.0086127045
pneumonia,t1dm,Full period,ethnicity,2,46361,,.000021569855,3.0384049e-06,.00015312593,.065653242,.0092481449,.46607706
pneumonia,t1dm,Full period,ethnicity,3,323874,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,4,107054,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,5,69433,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,6,3883103,,1.2876300e-06,5.3594744e-07,3.0935703e-06,.0039192238,.00163129,.0094160549
pneumonia,t1dm,Full period,af,0,11324115,19,1.6778353e-06,1.0702132e-06,2.6304397e-06,.0051069111,.0032574616,.0080064004
pneumonia,t1dm,Full period,af,1,2335457,,1.2845452e-06,4.1429334e-07,3.9828215e-06,.0039098347,.0012610053,.012122713
pneumonia,t1dm,Full period,anticoag_rx,0,11595189,17,1.4661254e-06,9.1143227e-07,2.3584018e-06,.0044625192,.002774172,.0071783857
pneumonia,t1dm,Full period,anticoag_rx,1,2064383,,2.4220312e-06,1.0081168e-06,5.8190035e-06,.0073720575,.0030684555,.017711591
pneumonia,t1dm,Full period,long_hosp_stay,0,7201508,9,1.2497383e-06,6.5025728e-07,2.4018889e-06,.0038038909,.0019792207,.0073107495
pneumonia,t1dm,Full period,long_hosp_stay,1,6458064,13,2.0129871e-06,1.1688537e-06,3.4667446e-06,.0061270297,.0035576986,.010551904
pneumonia,t1dm,0 days,Overall,0,2461430,9,3.6564111e-06,1.9024847e-06,7.0273059e-06,.011129201,.0057906876,.021389361
pneumonia,t1dm,30 days,Overall,0,2053244,,1.9481367e-06,7.3117047e-07,5.1906313e-06,.0059296414,.0022255001,.015798984
pneumonia,t1dm,60 days,Overall,0,1756621,,1.7078243e-06,5.5080989e-07,5.2952273e-06,.00519819,.0016765276,.016117347
pneumonia,t1dm,90 days,Overall,0,1517849,0,0,,,0,,
pneumonia,t1dm,120 days,Overall,0,5870428,6,1.0220720e-06,4.5917676e-07,2.2750087e-06,.0031109315,.0013976193,.0069245575
pneumonia,t2dm,Full period,Overall,0,13507877,1361,.00010075603,.000095542826,.00010625368,.30667615,.29080847,.32340965
pneumonia,t2dm,Full period,agegroup,1,1918952,107,.000055759603,.000046135039,.000067392015,.1697183,.14042352,.20512445
pneumonia,t2dm,Full period,agegroup,2,1467242,128,.000087238506,.000073362127,.00010373959,.2655322,.22329597,.31575736
pneumonia,t2dm,Full period,agegroup,3,2072640,252,.00012158407,.00010746227,.00013756163,.3700715,.3270883,.4187032
pneumonia,t2dm,Full period,agegroup,4,3256559,390,.00011975831,.00010844347,.00013225373,.36451435,.33007482,.4025473
pneumonia,t2dm,Full period,agegroup,5,4792484,484,.00010099147,.00009238335,.00011040168,.30739278,.28119183,.3360351
pneumonia,t2dm,Full period,male,0,7050667,644,.000091338879,.000084550004,.000098672856,.27801272,.25734907,.3003355
pneumonia,t2dm,Full period,male,1,6457210,717,.00011103867,.00010320139,.00011947112,.33797395,.31411922,.36364022
pneumonia,t2dm,Full period,ethnicity,1,9132300,892,.000097675285,.000091471193,.00010430017,.29729915,.27841544,.31746364
pneumonia,t2dm,Full period,ethnicity,2,45840,,.00010907504,.000045400066,.00026205613,.33199716,.13818645,.79763335
pneumonia,t2dm,Full period,ethnicity,3,316083,59,.00018665983,.00014462184,.00024091724,.56814587,.44019273,.73329186
pneumonia,t2dm,Full period,ethnicity,4,106018,12,.00011318833,.00006428075,.00019930692,.34451696,.19565453,.6066404
pneumonia,t2dm,Full period,ethnicity,5,68792,7,.00010175602,.000048510545,.00021344404,.30971989,.14765397,.6496703
pneumonia,t2dm,Full period,ethnicity,6,3838844,386,.0001005511,.00009100428,.00011109943,.30605242,.27699429,.33815891
pneumonia,t2dm,Full period,af,0,11204526,1054,.000094069132,.000088558118,.000099923098,.28632292,.26954877,.30414093
pneumonia,t2dm,Full period,af,1,2303351,307,.00013328408,.00011917842,.00014905924,.4056834,.36274931,.45369905
pneumonia,t2dm,Full period,anticoag_rx,0,11475005,1073,.000093507588,.000088076747,.000099273289,.28461373,.2680836,.30216306
pneumonia,t2dm,Full period,anticoag_rx,1,2032872,288,.00014167148,.00012621905,.00015901569,.43121257,.38417923,.48400402
pneumonia,t2dm,Full period,long_hosp_stay,0,7129049,621,.00008710839,.000080519756,.000094236151,.26513615,.24508201,.28683129
pneumonia,t2dm,Full period,long_hosp_stay,1,6378828,740,.00011600877,.00010794438,.00012467564,.3531017,.3285557,.37948149
pneumonia,t2dm,0 days,Overall,0,2454480,448,.00018252339,.00016638073,.00020023224,.55555558,.50642139,.6094569
pneumonia,t2dm,30 days,Overall,0,2040469,214,.00010487785,.000091726928,.00011991423,.31922194,.27919385,.36498892
pneumonia,t2dm,60 days,Overall,0,1741845,133,.00007635582,.000064421911,.000090500434,.23240803,.19608419,.27546069
pneumonia,t2dm,90 days,Overall,0,1501635,134,.000089236069,.00007533691,.00010569952,.27161229,.22930671,.32172292
pneumonia,t2dm,120 days,Overall,0,5769448,432,.000074877178,.000068139045,.000082281636,.2279074,.20739822,.25044474
