group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,t1dm,Full period,ethnicity,1,1809047,,2.7638862e-06,1.1504063e-06,6.6403209e-06,.0084125781,.0035015491,.020211477
covid,t1dm,Full period,ethnicity,2,28762,0,0,,,0,,
covid,t1dm,Full period,ethnicity,3,224411,,4.4561098e-06,6.2770317e-07,.000031634241,.013563284,.0019105716,.096286722
covid,t1dm,Full period,ethnicity,4,88790,,.000011262529,1.5864792e-06,.000079953505,.034280322,.0048288461,.24335848
covid,t1dm,Full period,ethnicity,5,51130,0,0,,,0,,
covid,t1dm,Full period,ethnicity,6,674186,,5.9330810e-06,2.2267911e-06,.000015808149,.018058816,.0067777955,.048116054
covid,t1dm,Full period,af,0,2533684,10,3.9468223e-06,2.1236062e-06,7.3353544e-06,.01201314,.0064637265,.022326985
covid,t1dm,Full period,af,1,342642,,2.9184980e-06,4.1110982e-07,.000020718626,.0088831782,.0012513156,.063062318
covid,t1dm,Full period,anticoag_rx,0,2557597,11,4.3009122e-06,2.3818459e-06,7.7661807e-06,.013090902,.0072497432,.023638312
covid,t1dm,Full period,anticoag_rx,1,318729,0,0,,,0,,
covid,t1dm,Full period,long_hosp_stay,0,1424230,8,5.6170702e-06,2.8090835e-06,.000011231947,.017096957,.0085501475,.034187239
covid,t1dm,Full period,long_hosp_stay,1,1452096,,2.0659791e-06,6.6632253e-07,6.4057112e-06,.0062883236,.0020281193,.019497383
covid,t1dm,0 days,Overall,0,565147,,7.0778046e-06,2.6564264e-06,.000018858162,.021543067,.0080854977,.05739953
covid,t1dm,30 days,Overall,0,484053,,4.1317790e-06,1.0333482e-06,.000016520662,.012576102,.0031452535,.050284766
covid,t1dm,60 days,Overall,0,457875,,4.3680043e-06,1.0924276e-06,.000017465196,.013295113,.0033250765,.053159691
covid,t1dm,90 days,Overall,0,435979,,4.5873771e-06,1.1472922e-06,.000018342344,.013962829,.0034920706,.055829506
covid,t1dm,120 days,Overall,0,933272,,1.0714990e-06,1.5093509e-07,7.6066476e-06,.003261375,.00045940868,.023152733
covid,t2dm,Full period,Overall,0,2852284,292,.0001023741,.000091280344,.00011481612,.31160116,.27783453,.34947157
covid,t2dm,Full period,agegroup,1,743305,48,.000064576452,.000048664675,.000085690866,.19655457,.1481231,.26082158
covid,t2dm,Full period,agegroup,2,501370,55,.00010969942,.000084222542,.00014288293,.33389762,.25635237,.4348999
covid,t2dm,Full period,agegroup,3,444710,60,.00013491939,.0001047574,.00017376569,.41066089,.31885532,.52889931
covid,t2dm,Full period,agegroup,4,497543,54,.00010853334,.000083124542,.00014170886,.33034834,.25301033,.43132636
covid,t2dm,Full period,agegroup,5,665356,75,.00011272161,.000089891553,.00014134988,.34309641,.2736074,.43023372
covid,t2dm,Full period,male,0,1398507,132,.000094386371,.000079583253,.00011194298,.28728852,.24223153,.34072644
covid,t2dm,Full period,male,1,1453777,160,.00011005814,.000094260293,.00012850369,.33498946,.28690475,.3911331
covid,t2dm,Full period,ethnicity,1,1794097,181,.00010088641,.00008720941,.00011670836,.307073,.26544365,.35523108
covid,t2dm,Full period,ethnicity,2,28762,0,0,,,0,,
covid,t2dm,Full period,ethnicity,3,222511,23,.00010336567,.000068689216,.0001555479,.31461927,.2090728,.4734489
covid,t2dm,Full period,ethnicity,4,86745,17,.00019597671,.00012183099,.00031524716,.59650409,.37082309,.95953357
covid,t2dm,Full period,ethnicity,5,50993,,.000098052675,.000040812251,.00023557454,.29844782,.12422229,.71702999
covid,t2dm,Full period,ethnicity,6,669176,66,.000098628763,.000077486831,.00012553917,.3002013,.23585054,.38210985
covid,t2dm,Full period,af,0,2513521,245,.000097472825,.000086000764,.00011047521,.29668292,.26176482,.33625892
covid,t2dm,Full period,af,1,338763,47,.00013874007,.00010424168,.00018465557,.42229009,.3172856,.5620454
covid,t2dm,Full period,anticoag_rx,0,2536825,245,.000096577416,.000085210733,.00010946035,.2939575,.25936016,.33316994
covid,t2dm,Full period,anticoag_rx,1,315459,47,.00014898925,.00011194235,.00019829668,.45348603,.34072453,.60356551
covid,t2dm,Full period,long_hosp_stay,0,1416529,106,.000074830801,.000061859217,.000090522473,.22776625,.18828399,.27552778
covid,t2dm,Full period,long_hosp_stay,1,1435755,186,.00012954857,.00011220688,.00014957042,.39431345,.3415297,.45525497
covid,t2dm,0 days,Overall,0,563361,120,.0002130073,.000178111,.00025474062,.64834094,.54212534,.77536678
covid,t2dm,30 days,Overall,0,480997,37,.000076923556,.000055734316,.00010616858,.23413607,.16964132,.32315063
covid,t2dm,60 days,Overall,0,454326,33,.00007263507,.00005163821,.00010216956,.221083,.1571738,.31097859
covid,t2dm,90 days,Overall,0,431585,42,.000097315708,.000071918344,.00013168194,.29620469,.21890146,.4008069
covid,t2dm,120 days,Overall,0,922015,60,.000065074863,.000050527011,.000083811363,.19807161,.15379159,.25510085
