group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,t1dm,Full period,ethnicity,1,1809822,,2.7627027e-06,1.1499137e-06,6.6374773e-06,.0084089767,.0035000499,.020202821
covid,t1dm,Full period,ethnicity,2,28947,0,0,,,0,,
covid,t1dm,Full period,ethnicity,3,223825,,4.4677763e-06,6.2934657e-07,.000031717063,.013598794,.0019155736,.096538812
covid,t1dm,Full period,ethnicity,4,89040,,.000011230907,1.5820249e-06,.000079729012,.034184072,.0048152884,.24267519
covid,t1dm,Full period,ethnicity,5,51130,0,0,,,0,,
covid,t1dm,Full period,ethnicity,6,674887,,5.9269182e-06,2.2244783e-06,.000015791729,.018040057,.0067707556,.048066076
covid,t1dm,Full period,af,0,2534846,10,3.9450128e-06,2.1226328e-06,7.3319920e-06,.012007633,.0064607635,.02231675
covid,t1dm,Full period,af,1,342805,,2.9171104e-06,4.1091434e-07,.000020708774,.0088789547,.0012507205,.063032329
covid,t1dm,Full period,anticoag_rx,0,2558705,11,4.2990496e-06,2.3808145e-06,7.7628174e-06,.013085232,.0072466042,.023628075
covid,t1dm,Full period,anticoag_rx,1,318946,0,0,,,0,,
covid,t1dm,Full period,long_hosp_stay,0,1424951,8,5.6142280e-06,2.8076622e-06,.000011226264,.017088307,.0085458215,.034169942
covid,t1dm,Full period,long_hosp_stay,1,1452700,,2.0651200e-06,6.6604548e-07,6.4030478e-06,.0062857093,.002027276,.019489277
covid,t1dm,0 days,Overall,0,565349,,7.0752758e-06,2.6554774e-06,.000018851422,.02153537,.0080826096,.057379015
covid,t1dm,30 days,Overall,0,484246,,4.1301323e-06,1.0329363e-06,.000016514079,.01257109,.003144,.050264727
covid,t1dm,60 days,Overall,0,458068,,4.3661639e-06,1.0919674e-06,.000017457836,.013289511,.0033236758,.053137287
covid,t1dm,90 days,Overall,0,436201,,4.5850420e-06,1.1467083e-06,.000018333008,.013955722,.0034902934,.055801094
covid,t1dm,120 days,Overall,0,933787,,1.0709081e-06,1.5085185e-07,7.6024526e-06,.0032595764,.0004591553,.023139965
covid,t2dm,Full period,Overall,0,2853568,293,.00010267847,.000091569673,.00011513494,.3125276,.27871519,.35044196
covid,t2dm,Full period,agegroup,1,742762,48,.000064623659,.000048700251,.000085753512,.19669826,.14823139,.26101226
covid,t2dm,Full period,agegroup,2,502116,56,.00011152801,.000085829655,.00014492075,.33946338,.261244,.44110253
covid,t2dm,Full period,agegroup,3,444749,60,.00013490756,.00010474821,.00017375044,.41062489,.31882739,.52885288
covid,t2dm,Full period,agegroup,4,497884,54,.000108459,.000083067614,.0001416118,.33012208,.25283706,.43103093
covid,t2dm,Full period,agegroup,5,666057,75,.00011260297,.000089796951,.00014120112,.34273529,.27331948,.4297809
covid,t2dm,Full period,male,0,1399111,133,.000095060364,.000080203063,.00011266993,.28933999,.24411806,.34293908
covid,t2dm,Full period,male,1,1454457,160,.00011000669,.00009421623,.0001284436,.33483285,.28677064,.3909502
covid,t2dm,Full period,ethnicity,1,1794872,181,.00010084284,.000087171757,.00011665797,.30694041,.26532903,.35507768
covid,t2dm,Full period,ethnicity,2,28947,0,0,,,0,,
covid,t2dm,Full period,ethnicity,3,221925,23,.00010363862,.000068870591,.00015595862,.31545004,.20962486,.47469905
covid,t2dm,Full period,ethnicity,4,86954,18,.000207006,.00013042259,.00032855876,.6300745,.39697376,1.0000507
covid,t2dm,Full period,ethnicity,5,50993,,.000098052675,.000040812251,.00023557454,.29844782,.12422229,.71702999
covid,t2dm,Full period,ethnicity,6,669877,66,.000098525554,.000077405748,.00012540779,.29988715,.23560375,.38170996
covid,t2dm,Full period,af,0,2514642,246,.000097827047,.000086335283,.00011084844,.29776108,.26278302,.33739492
covid,t2dm,Full period,af,1,338926,47,.00013867333,.00010419155,.00018456676,.42208695,.31713301,.56177509
covid,t2dm,Full period,anticoag_rx,0,2537892,246,.000096930838,.00008554435,.00010983294,.29503325,.26037562,.334304
covid,t2dm,Full period,anticoag_rx,1,315676,47,.00014888683,.0001118654,.00019816037,.45317429,.34049031,.60315061
covid,t2dm,Full period,long_hosp_stay,0,1417209,107,.000075500509,.000062468505,.000091251211,.22980468,.19013852,.27774587
covid,t2dm,Full period,long_hosp_stay,1,1436359,186,.00012949409,.00011215969,.00014950753,.39414763,.34138608,.45506352
covid,t2dm,0 days,Overall,0,563563,120,.00021293094,.00017804716,.00025464929,.64810854,.54193103,.77508879
covid,t2dm,30 days,Overall,0,481190,37,.000076892706,.000055711964,.000106126,.23404217,.16957329,.32302102
covid,t2dm,60 days,Overall,0,454519,33,.000072604227,.000051616284,.00010212618,.22098912,.15710707,.31084657
covid,t2dm,90 days,Overall,0,431807,42,.000097265678,.000071881375,.00013161423,.2960524,.21878894,.40060082
covid,t2dm,120 days,Overall,0,922489,61,.000066125453,.00005144977,.000084987259,.20126934,.15660024,.25867996
