group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,t1dm,90 days,Overall,0,3891146,0,0,,,0,,
gen_population,t1dm,120 days,Overall,0,19824520,,5.0442583e-08,7.1055184e-09,3.5809549e-07,.00015353461,.000021627422,.0010899531
gen_population,t2dm,Full period,Overall,0,35327872,882,.000024966123,.000023371666,.000026669357,.075990632,.07113751,.081174858
gen_population,t2dm,Full period,agegroup,1,8520967,72,8.4497451e-06,6.7070036e-06,.000010645319,.025718912,.020414442,.032401688
gen_population,t2dm,Full period,agegroup,2,5980622,131,.000021904076,.000018456745,.000025995296,.06667053,.056177717,.079123184
gen_population,t2dm,Full period,agegroup,3,5795801,151,.000026053345,.000022212307,.000030558589,.079299867,.067608707,.093012705
gen_population,t2dm,Full period,agegroup,4,6528424,208,.000031860676,.000027812164,.000036498514,.09697593,.084653273,.11109235
gen_population,t2dm,Full period,agegroup,5,8502058,320,.000037637947,.000033732016,.000041996154,.1145605,.10267182,.1278258
gen_population,t2dm,Full period,male,0,17158268,335,.000019524114,.000017541439,.000021730886,.05942652,.053391755,.066143386
gen_population,t2dm,Full period,male,1,18169604,547,.000030105226,.000027685166,.000032736833,.091632783,.084266722,.099642731
gen_population,t2dm,Full period,ethnicity,1,23009556,577,.000025076539,.000023111685,.000027208436,.076326713,.070346192,.082815677
gen_population,t2dm,Full period,ethnicity,2,226017,10,.000044244458,.00002380594,.000082230414,.13466907,.072459333,.25028881
gen_population,t2dm,Full period,ethnicity,3,1503499,51,.000033920875,.000025779529,.000044633311,.10324666,.078466445,.13585263
gen_population,t2dm,Full period,ethnicity,4,530984,13,.000024482846,.00001421612,.000042164091,.074519664,.043270316,.12833695
gen_population,t2dm,Full period,ethnicity,5,441709,7,.000015847538,7.5550588e-06,.000033241893,.048235942,.02299571,.10118001
gen_population,t2dm,Full period,ethnicity,6,9616108,224,.000023294248,.000020435034,.000026553513,.070901863,.062199134,.080822252
gen_population,t2dm,Full period,af,0,32920264,752,.000022843074,.0000212674,.000024535486,.06952861,.064732648,.074679889
gen_population,t2dm,Full period,af,1,2407609,130,.000053995478,.000045467605,.000064122833,.16434874,.13839202,.19517387
gen_population,t2dm,Full period,anticoag_rx,0,33057006,764,.00002311159,.000021529526,.000024809913,.070345901,.065530494,.075515173
gen_population,t2dm,Full period,anticoag_rx,1,2270866,118,.000051962554,.000043384145,.000062237188,.15816103,.13205048,.18943444
gen_population,t2dm,0 days,Overall,0,3920700,108,.000027546101,.000022811468,.00003326343,.083843447,.069432408,.10124557
gen_population,t2dm,30 days,Overall,0,3906527,119,.000030461841,.000025452275,.000036457397,.092718229,.077470362,.1109672
gen_population,t2dm,60 days,Overall,0,3893206,102,.000026199486,.000021578004,.000031810778,.079744689,.065678045,.096824057
gen_population,t2dm,90 days,Overall,0,3880110,101,.000026030189,.000021418035,.000031635525,.079229392,.065191142,.096290633
gen_population,t2dm,120 days,Overall,0,19727328,452,.000022912376,.000020894549,.000025125071,.069739543,.063597783,.076474436
