group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,t1dm,Full period,male,1,39578060,13,3.2846481e-07,1.9072517e-07,5.6567848e-07,.00099976477,.00058051973,.0017217839
gen_population,t1dm,Full period,ethnicity,1,49492100,12,2.4246293e-07,1.3769706e-07,4.2693924e-07,.00073799654,.00041911541,.0012994963
gen_population,t1dm,Full period,ethnicity,2,402048,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,3,2773873,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,4,968864,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,5,763090,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,6,20961080,6,2.8624481e-07,1.2859854e-07,6.3714634e-07,.00087125762,.00039142181,.0019393142
gen_population,t1dm,Full period,af,0,69188904,15,2.1679776e-07,1.3069997e-07,3.5961193e-07,.00065987819,.00039781805,.0010945689
gen_population,t1dm,Full period,af,1,6172147,,4.8605455e-07,1.5676299e-07,1.5070458e-06,.0014794285,.00047714738,.0045870706
gen_population,t1dm,Full period,anticoag_rx,0,69565320,17,2.4437463e-07,1.5191806e-07,3.9309978e-07,.00074381527,.00046240058,.0011964975
gen_population,t1dm,Full period,anticoag_rx,1,5795731,,1.7254079e-07,2.4304699e-08,1.2248794e-06,.00052517105,.000073977426,.0037282265
gen_population,t1dm,0 days,Overall,0,8251767,,3.6355848e-07,1.1725540e-07,1.1272383e-06,.0011065812,.00035689614,.0034310315
gen_population,t1dm,30 days,Overall,0,8251667,,3.6356289e-07,1.1725682e-07,1.1272519e-06,.0011065946,.00035690045,.0034310732
gen_population,t1dm,60 days,Overall,0,8251571,0,0,,,0,,
gen_population,t1dm,90 days,Overall,0,8251401,,6.0595772e-07,2.5221644e-07,1.4558318e-06,.0018443838,.00076768378,.0044311881
gen_population,t1dm,120 days,Overall,0,42354648,7,1.6527112e-07,7.8790350e-08,3.4667372e-07,.00050304399,.00023981812,.0010551881
gen_population,t2dm,Full period,Overall,0,75095008,1933,.000025740725,.000024618426,.000026914187,.078348331,.074932337,.081920058
gen_population,t2dm,Full period,agegroup,1,14188543,110,7.7527338e-06,6.4312590e-06,9.3457420e-06,.023597384,.019575145,.028446103
gen_population,t2dm,Full period,agegroup,2,10740444,231,.000021507491,.000018905353,.000024467787,.065463424,.05754317,.074473828
gen_population,t2dm,Full period,agegroup,3,11368285,323,.000028412376,.000025476833,.000031686166,.08648017,.077545106,.096444771
gen_population,t2dm,Full period,agegroup,4,15309939,482,.000031482818,.000028794027,.000034422686,.095825829,.08764182,.10477405
gen_population,t2dm,Full period,agegroup,5,23487798,787,.00003350676,.000031245709,.000035931429,.1019862,.095104128,.10936629
gen_population,t2dm,Full period,male,0,35676952,788,.00002208709,.000020597556,.000023684341,.06722758,.062693812,.07208921
gen_population,t2dm,Full period,male,1,39418060,1145,.0000290476,.000027412898,.000030779782,.088413633,.083438009,.093685962
gen_population,t2dm,Full period,ethnicity,1,49324556,1224,.000024815225,.000023463253,.000026245098,.075531341,.071416281,.079883516
gen_population,t2dm,Full period,ethnicity,2,401009,10,.000024937097,.000013417522,.000046346766,.075902291,.040839583,.14106797
gen_population,t2dm,Full period,ethnicity,3,2757094,118,.000042798685,.000035733123,.000051261333,.1302685,.10876269,.15602668
gen_population,t2dm,Full period,ethnicity,4,965009,29,.000030051533,.000020883461,.00004324449,.091469355,.063564032,.13162541
gen_population,t2dm,Full period,ethnicity,5,760525,17,.000022352981,.000013895966,.000035956891,.068036884,.042295847,.10944379
gen_population,t2dm,Full period,ethnicity,6,20886816,535,.000025614245,.000023533195,.000027879323,.07796336,.071629167,.084857687
gen_population,t2dm,Full period,af,0,68964640,1637,.000023736802,.000022614347,.000024914971,.072248891,.06883242,.075834945
gen_population,t2dm,Full period,af,1,6130371,296,.00004828419,.000043085372,.000054110311,.146965,.1311411,.16469826
gen_population,t2dm,Full period,anticoag_rx,0,69342184,1634,.0000235643,.000022449003,.000024735005,.071723841,.068329155,.075287171
gen_population,t2dm,Full period,anticoag_rx,1,5752825,299,.000051974464,.000046404894,.000058212503,.15819727,.14124489,.17718431
gen_population,t2dm,0 days,Overall,0,8249026,212,.000025700005,.000022463242,.000029403156,.078224391,.068372495,.089495853
gen_population,t2dm,30 days,Overall,0,8242033,239,.0000289977,.000025544881,.000032917225,.088261746,.077752233,.1001918
gen_population,t2dm,60 days,Overall,0,8234874,224,.000027201388,.0000238626,.00003100733,.082794227,.072631791,.094378561
gen_population,t2dm,90 days,Overall,0,8228587,199,.000024183983,.000021046881,.000027788677,.07361,.064061441,.084581785
gen_population,t2dm,120 days,Overall,0,42140488,1059,.000025130226,.000023661354,.000026690283,.076490127,.072019249,.081238545
