group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,t1dm,Full period,ethnicity,3,1528751,,1.3082575e-06,3.2719214e-07,5.2309870e-06,.0039820089,.00099589105,.015921816
gen_population,t1dm,Full period,ethnicity,4,563070,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,5,408260,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,6,9831095,,2.0343614e-07,5.0878899e-08,8.1342682e-07,.00061920879,.00015486265,.002475868
gen_population,t1dm,Full period,af,0,33520712,,1.4916151e-07,6.2085171e-08,3.5836507e-07,.00045401035,.00018897174,.0010907737
gen_population,t1dm,Full period,af,1,2453943,,1.6300297e-06,6.1177929e-07,4.3430646e-06,.0049614031,.0018621032,.013219203
gen_population,t1dm,Full period,anticoag_rx,0,33663984,,1.4852668e-07,6.1820941e-08,3.5683988e-07,.00045207809,.00018816748,.0010861313
gen_population,t1dm,Full period,anticoag_rx,1,2310670,,1.7310996e-06,6.4971260e-07,4.6123560e-06,.0052690343,.0019775627,.014038858
gen_population,t1dm,0 days,Overall,0,3939042,,2.5386885e-07,3.5760852e-08,1.8022330e-06,.00077271333,.0001088471,.0054855468
gen_population,t1dm,30 days,Overall,0,3938979,,2.5387288e-07,3.5761424e-08,1.8022617e-06,.00077272562,.00010884884,.0054856343
gen_population,t1dm,60 days,Overall,0,3938952,,2.5387465e-07,3.5761669e-08,1.8022741e-06,.00077273097,.00010884958,.005485672
gen_population,t1dm,90 days,Overall,0,3938910,0,0,,,0,,
gen_population,t1dm,120 days,Overall,0,20218772,6,2.9675394e-07,1.3331989e-07,6.6053838e-07,.00090324483,.00040579241,.0020105138
gen_population,t2dm,Full period,Overall,0,35846404,935,.000026083508,.000024464072,.000027810147,.079391673,.074462518,.084647134
gen_population,t2dm,Full period,agegroup,1,8518844,76,8.9213981e-06,7.1251402e-06,.000011170496,.027154505,.021687146,.034000196
gen_population,t2dm,Full period,agegroup,2,5990624,128,.000021366723,.000017968077,.000025408219,.065034963,.054690335,.077336267
gen_population,t2dm,Full period,agegroup,3,5826869,172,.000029518425,.000025420828,.00003427652,.089846708,.077374645,.10432915
gen_population,t2dm,Full period,agegroup,4,6597441,229,.000034710429,.00003049376,.000039510174,.10564987,.092815384,.12025909
gen_population,t2dm,Full period,agegroup,5,8912627,330,.000037026119,.000033239241,.000041244431,.11269825,.10117194,.12553774
gen_population,t2dm,Full period,male,0,17424234,412,.000023645229,.000021468803,.000026042293,.071970165,.065345667,.079266228
gen_population,t2dm,Full period,male,1,18422172,523,.000028389704,.000026057962,.000030930099,.086411163,.079313919,.094143488
gen_population,t2dm,Full period,ethnicity,1,23332872,590,.000025286214,.000023326007,.000027411148,.076964915,.070998535,.083432682
gen_population,t2dm,Full period,ethnicity,2,228751,11,.000048087222,.000026630711,.000086831358,.14636548,.081057228,.26429296
gen_population,t2dm,Full period,ethnicity,3,1521536,48,.000031547068,.000023773802,.000041861942,.096021391,.072361514,.12741728
gen_population,t2dm,Full period,ethnicity,4,561022,16,.00002851938,.000017471883,.000046552228,.086805865,.053180043,.14169334
gen_population,t2dm,Full period,ethnicity,5,407321,7,.000017185463,8.1928929e-06,.000036048332,.05230825,.024937117,.10972211
gen_population,t2dm,Full period,ethnicity,6,9794903,263,.000026850699,.000023794044,.000030300022,.081726819,.072423123,.092225693
gen_population,t2dm,Full period,af,0,33409370,799,.000023915447,.000022313368,.000025632551,.072792642,.067916311,.078019075
gen_population,t2dm,Full period,af,1,2437035,136,.000055805518,.000047172318,.000066018714,.16985804,.14358075,.20094447
gen_population,t2dm,Full period,anticoag_rx,0,33553452,804,.000023961768,.000022361415,.000025676653,.072933629,.068062559,.078153312
gen_population,t2dm,Full period,anticoag_rx,1,2292953,131,.000057131569,.000048140028,.000067802539,.17389421,.1465262,.20637397
gen_population,t2dm,0 days,Overall,0,3937714,105,.000026665217,.000022022994,.000032285974,.081162252,.067032486,.098270431
gen_population,t2dm,30 days,Overall,0,3934440,106,.000026941572,.00002227137,.000032591095,.082003407,.067788482,.099199146
gen_population,t2dm,60 days,Overall,0,3930950,109,.000027728665,.000022982573,.000033454868,.084399126,.069953203,.10182825
gen_population,t2dm,90 days,Overall,0,3928184,88,.00002240221,.000018178267,.000027607637,.068186723,.055330101,.084030747
gen_population,t2dm,120 days,Overall,0,20115116,527,.000026199201,.000024055209,.000028534283,.079743817,.07321804,.086851224
