group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,t1dm,120 days,Overall,0,19622360,,5.0962267e-08,7.1787229e-09,3.6178477e-07,.0001551164,.000021850237,.0011011824
gen_population,t2dm,Full period,Overall,0,35068776,886,.000025264639,.000023654644,.000026984213,.076899245,.07199882,.082133196
gen_population,t2dm,Full period,agegroup,1,8422035,74,8.7864746e-06,6.9962371e-06,.00001103481,.026743833,.021294797,.033587202
gen_population,t2dm,Full period,agegroup,2,5944807,132,.000022204253,.000018721843,.000026334419,.067584194,.056984611,.080155388
gen_population,t2dm,Full period,agegroup,3,5766541,151,.000026185542,.000022325015,.000030713643,.079702243,.067951769,.093484655
gen_population,t2dm,Full period,agegroup,4,6504779,209,.000032130221,.000028056591,.000036795318,.097796358,.085397251,.11199575
gen_population,t2dm,Full period,agegroup,5,8430616,320,.000037956896,.000034017867,.000042352036,.1155313,.10354188,.12890901
gen_population,t2dm,Full period,male,0,17025780,336,.00001973478,.000017733541,.000021961861,.060067736,.053976465,.066846415
gen_population,t2dm,Full period,male,1,18043000,550,.000030482737,.000028038747,.000033139757,.092781834,.085342936,.10086913
gen_population,t2dm,Full period,ethnicity,1,22846076,578,.000025299749,.000023319051,.000027448683,.077006109,.07097736,.083546929
gen_population,t2dm,Full period,ethnicity,2,222106,10,.000045023546,.000024225132,.00008367838,.13704042,.073735245,.25469607
gen_population,t2dm,Full period,ethnicity,3,1489791,51,.000034232991,.000026016734,.000045043995,.10419667,.079188436,.13710266
gen_population,t2dm,Full period,ethnicity,4,523049,13,.000024854267,.000014431788,.000042803749,.075650178,.043926757,.13028391
gen_population,t2dm,Full period,ethnicity,5,433723,7,.000016139333,7.6941678e-06,.000033853965,.049124096,.023419123,.103043
gen_population,t2dm,Full period,ethnicity,6,9554032,227,.000023759601,.000020861375,.000027060474,.072318286,.063496806,.082365319
gen_population,t2dm,Full period,af,0,32679520,756,.000023133754,.00002154211,.000024842999,.070413366,.065568797,.075615875
gen_population,t2dm,Full period,af,1,2389258,130,.000054410197,.000045816825,.000064615335,.16561104,.13945496,.19667293
gen_population,t2dm,Full period,anticoag_rx,0,32811308,768,.000023406565,.000021808339,.000025121917,.071243733,.06637913,.076464832
gen_population,t2dm,Full period,anticoag_rx,1,2257471,118,.000052270883,.000043641572,.000062606479,.1590995,.13283403,.19055848
gen_population,t2dm,0 days,Overall,0,3916762,108,.000027573797,.000022834403,.000033296874,.083927743,.069502212,.10134736
gen_population,t2dm,30 days,Overall,0,3894836,120,.000030810028,.000025762522,.000036846461,.093778022,.078414679,.11215141
gen_population,t2dm,60 days,Overall,0,3875116,102,.000026321793,.000021678736,.00003195928,.080116957,.065984651,.097276062
gen_population,t2dm,90 days,Overall,0,3856702,101,.000026188178,.00002154803,.000031827534,.079710267,.06558682,.096875057
gen_population,t2dm,120 days,Overall,0,19525362,455,.000023303026,.000021257263,.000025545667,.070928589,.064701796,.077754624
