group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,t1dm,90 days,Overall,0,1238482,,8.0744007e-07,1.1373883e-07,5.7320749e-06,.0024576457,.00034619257,.017447002
covid_community,t1dm,120 days,Overall,0,2311517,,1.2978489e-06,4.1858411e-07,4.0240707e-06,.0039503276,.0012740653,.012248266
covid_community,t2dm,Full period,Overall,0,10709593,148,.000013819386,.000011763063,.000016235179,.042062756,.035803821,.049415827
covid_community,t2dm,Full period,agegroup,1,6973107,58,8.3176692e-06,6.4303326e-06,.00001075895,.025316905,.019572325,.032747556
covid_community,t2dm,Full period,agegroup,2,2063573,41,.000019868452,.000014629472,.000026983567,.060474601,.044528458,.082131229
covid_community,t2dm,Full period,agegroup,3,785890,28,.000035628396,.000024599954,.000051601015,.10844393,.074876115,.15706059
covid_community,t2dm,Full period,agegroup,4,295513,11,.000037223406,.000020614327,.000067214503,.11329874,.062744856,.20458415
covid_community,t2dm,Full period,agegroup,5,591510,10,.000016905886,9.0962913e-06,.000031420383,.05145729,.027686836,.095635787
covid_community,t2dm,Full period,male,0,6658311,84,.000012615812,.000010186887,.00001562388,.038399376,.031006338,.047555186
covid_community,t2dm,Full period,male,1,4051282,64,.000015797468,.000012364806,.000020183092,.048083544,.037635379,.061432287
covid_community,t2dm,Full period,ethnicity,1,6140480,75,.000012214029,9.7402626e-06,.000015316065,.037176453,.029646924,.046618275
covid_community,t2dm,Full period,ethnicity,2,135234,,.000014789181,3.6987392e-06,.000059133621,.045014568,.011258038,.17998795
covid_community,t2dm,Full period,ethnicity,3,1374107,29,.000021104615,.000014666054,.000030369778,.06423717,.044639803,.092438012
covid_community,t2dm,Full period,ethnicity,4,282150,11,.000038986356,.000021590649,.000070397873,.11866472,.065716542,.21427353
covid_community,t2dm,Full period,ethnicity,5,172858,,.000017355285,5.5974515e-06,.000053811265,.052825149,.017037243,.16378804
covid_community,t2dm,Full period,ethnicity,6,2604764,28,.000010749534,7.4221148e-06,.000015568674,.032718897,.022591062,.047387153
covid_community,t2dm,Full period,af,0,10480229,140,.000013358486,.000011319249,.000015765107,.040659893,.034452964,.047985043
covid_community,t2dm,Full period,af,1,229364,8,.000034879056,.000017442933,.000069744492,.10616313,.053091928,.2122848
covid_community,t2dm,Full period,anticoag_rx,0,10507646,138,.000013133294,.00001111513,.000015517893,.039974462,.033831678,.047232587
covid_community,t2dm,Full period,anticoag_rx,1,201947,10,.000049517941,.000026643362,.000092031427,.15072024,.081095733,.28012064
covid_community,t2dm,0 days,Overall,0,3924785,34,8.6628952e-06,6.1898936e-06,.000012123915,.026367687,.018840488,.036902167
covid_community,t2dm,30 days,Overall,0,1843232,23,.000012478082,8.2920142e-06,.000018777408,.037980162,.025238818,.057153735
covid_community,t2dm,60 days,Overall,0,1398079,28,.000020027481,.000013828158,.000029006031,.060958646,.042089459,.088287108
covid_community,t2dm,90 days,Overall,0,1236723,16,.000012937416,7.9258743e-06,.000021117763,.039378259,.02412438,.064277194
covid_community,t2dm,120 days,Overall,0,2306774,47,.000020374775,.000015308487,.000027117729,.06201572,.046595208,.082539588
