group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,t1dm,120 days,Overall,0,2331631,,1.2866529e-06,4.1497316e-07,3.9893566e-06,.0039162501,.0012630746,.012142604
covid_community,t2dm,Full period,Overall,0,10748527,143,.000013304149,.000011292915,.000015673577,.040494502,.03437281,.047706451
covid_community,t2dm,Full period,agegroup,1,7004127,56,7.9952861e-06,6.1530072e-06,.000010389164,.024335653,.018728215,.031622019
covid_community,t2dm,Full period,agegroup,2,2060014,38,.000018446477,.000013422404,.000025351084,.056146465,.040854443,.077162363
covid_community,t2dm,Full period,agegroup,3,786532,28,.000035599314,.000024579875,.000051558894,.10835541,.07481499,.15693238
covid_community,t2dm,Full period,agegroup,4,296996,11,.000037037535,.000020511394,.000066878885,.112733,.062431555,.2035626
covid_community,t2dm,Full period,agegroup,5,600858,10,.000016642867,8.9547730e-06,.000030931551,.050656728,.02725609,.094147906
covid_community,t2dm,Full period,male,0,6682770,83,.00001242,.000010015902,.000015401147,.037803374,.030485902,.046877239
covid_community,t2dm,Full period,male,1,4065757,60,.000014757399,.0000114583,.000019006384,.044917833,.034876201,.057850681
covid_community,t2dm,Full period,ethnicity,1,6160205,72,.000011687923,9.2773143e-06,.000014724901,.035575114,.028237825,.044818919
covid_community,t2dm,Full period,ethnicity,2,135246,,.000014787868,3.6984111e-06,.000059128375,.045010574,.011257038,.17997199
covid_community,t2dm,Full period,ethnicity,3,1376353,28,.000020343618,.000014046439,.000029463896,.061920885,.042753849,.089680731
covid_community,t2dm,Full period,ethnicity,4,283612,11,.000038785383,.000021479351,.000070034977,.11805301,.065377772,.21316896
covid_community,t2dm,Full period,ethnicity,5,173213,,.000017319717,5.5859796e-06,.00005370098,.052716888,.017002326,.16345236
covid_community,t2dm,Full period,ethnicity,6,2619898,27,.000010305745,7.0674960e-06,.000015027724,.03136811,.021511691,.045740634
covid_community,t2dm,Full period,af,0,10517242,135,.000012836065,.000010843566,.000015194683,.039069772,.033005103,.046248816
covid_community,t2dm,Full period,af,1,231285,8,.00003458936,.000017298056,.000069165209,.10528137,.052650958,.21052161
covid_community,t2dm,Full period,anticoag_rx,0,10545703,133,.000012611772,.000010640636,.000014948053,.038387083,.032387435,.045498136
covid_community,t2dm,Full period,anticoag_rx,1,202824,10,.000049303831,.000026528158,.00009163349,.15006854,.080745079,.27890944
covid_community,t2dm,0 days,Overall,0,3930379,33,8.3961368e-06,5.9690378e-06,.00001181013,.025555741,.018168259,.035947081
covid_community,t2dm,30 days,Overall,0,1847218,21,.000011368447,7.4123127e-06,.000017436068,.034602713,.022561226,.053071033
covid_community,t2dm,60 days,Overall,0,1401938,28,.000019972353,.000013790095,.000028926188,.060790848,.041973602,.088044085
covid_community,t2dm,90 days,Overall,0,1242075,16,.00001288167,7.8917219e-06,.00002102677,.039208584,.024020428,.064000234
covid_community,t2dm,120 days,Overall,0,2326917,45,.000019338893,.000014439162,.000025901281,.058862757,.043949198,.078837022
