group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,t1dm,90 days,Overall,0,1246926,,8.0197219e-07,1.1296861e-07,5.6932581e-06,.0024410028,.00034384819,.017328855
covid_community,t1dm,120 days,Overall,0,2337411,,1.2834713e-06,4.1394699e-07,3.9794918e-06,.0039065657,.0012599512,.012112578
covid_community,t2dm,Full period,Overall,0,10773526,146,.000013551738,.000011522562,.000015938262,.041248102,.035071798,.048512083
covid_community,t2dm,Full period,agegroup,1,7017413,57,8.1226517e-06,6.2654667e-06,.000010530336,.024723321,.019070514,.032051712
covid_community,t2dm,Full period,agegroup,2,2067278,40,.000019349116,.000014193004,.000026378366,.058893871,.043199956,.080289148
covid_community,t2dm,Full period,agegroup,3,789005,28,.000035487734,.000024502833,.000051397292,.10801579,.074580498,.15644051
covid_community,t2dm,Full period,agegroup,4,298704,11,.000036825753,.000020394109,.000066496468,.11208839,.062074568,.20239863
covid_community,t2dm,Full period,agegroup,5,601126,10,.000016635448,8.9507812e-06,.000030917763,.050634142,.02724394,.094105944
covid_community,t2dm,Full period,male,0,6699192,84,.000012538826,.000010124723,.000015528538,.038165051,.030817127,.047264986
covid_community,t2dm,Full period,male,1,4074334,62,.000015217211,.000011864034,.000019518111,.046317384,.036111154,.059408251
covid_community,t2dm,Full period,ethnicity,1,6178832,73,.000011814531,9.3927092e-06,.000014860796,.035960477,.028589059,.045232549
covid_community,t2dm,Full period,ethnicity,2,135676,,.000014741001,3.6866898e-06,.000058940979,.044867922,.011221362,.17940161
covid_community,t2dm,Full period,ethnicity,3,1378649,29,.000021035086,.000014617736,.000030269723,.064025544,.044492736,.09213347
covid_community,t2dm,Full period,ethnicity,4,283981,11,.000038734986,.000021451442,.000069943977,.11789961,.065292828,.21289198
covid_community,t2dm,Full period,ethnicity,5,173862,,.000017255064,5.5651276e-06,.000053500524,.052520104,.016938858,.16284221
covid_community,t2dm,Full period,ethnicity,6,2622526,28,.000010676729,7.3718461e-06,.000015463229,.032497294,.022438057,.047066204
covid_community,t2dm,Full period,af,0,10541779,138,.000013090769,.000011079141,.000015467647,.039845027,.033722136,.047079653
covid_community,t2dm,Full period,af,1,231747,8,.000034520403,.000017263572,.00006902733,.10507148,.052545998,.21010193
covid_community,t2dm,Full period,anticoag_rx,0,10570152,136,.000012866419,.000010875963,.000015221155,.039162163,.033103712,.04632939
covid_community,t2dm,Full period,anticoag_rx,1,203374,10,.000049170492,.000026456415,.000091385678,.14966269,.080526717,.27815515
covid_community,t2dm,0 days,Overall,0,3939235,33,8.3772611e-06,5.9556187e-06,.000011783579,.025498288,.018127413,.035866268
covid_community,t2dm,30 days,Overall,0,1851177,22,.000011884331,7.8252451e-06,.000018048931,.036172934,.023818091,.054936435
covid_community,t2dm,60 days,Overall,0,1405279,28,.00001992487,.00001375731,.000028857416,.060646322,.041873813,.087834761
covid_community,t2dm,90 days,Overall,0,1245167,16,.000012849682,7.8721250e-06,.000020974556,.039111219,.02396078,.063841306
covid_community,t2dm,120 days,Overall,0,2332668,47,.000020148602,.000015138555,.000026816706,.061327308,.046077978,.081623346
