group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,aki_cens_gp,Full period,male,1,5201644,4172,.00080205413,.00077808194,.00082676485,2.4412522,2.3682868,2.5164654
pneumonia,aki_cens_gp,Full period,ethnicity,1,7067557,5085,.00071948481,.00069997879,.00073953444,2.1899319,2.1305604,2.250958
pneumonia,aki_cens_gp,Full period,ethnicity,2,39738,28,.0007046152,.00048650807,.0010205023,2.1446726,1.480809,3.106154
pneumonia,aki_cens_gp,Full period,ethnicity,3,395119,300,.00075926492,.00067803042,.00085023209,2.3110125,2.063755,2.587894
pneumonia,aki_cens_gp,Full period,ethnicity,4,99698,74,.00074224157,.00059101038,.00093217066,2.2591977,1.7988878,2.8372943
pneumonia,aki_cens_gp,Full period,ethnicity,5,63398,40,.00063093472,.00046280457,.00086014409,1.9204075,1.4086614,2.6180637
pneumonia,aki_cens_gp,Full period,ethnicity,6,2876828,2228,.0007744641,.00074296439,.00080729928,2.357275,2.2613978,2.4572172
pneumonia,aki_cens_gp,Full period,af,0,8548466,5443,.00063672243,.00062002987,.00065386441,1.9380239,1.8872159,1.9901998
pneumonia,aki_cens_gp,Full period,af,1,1993872,2312,.0011595528,.0011132377,.001207795,3.5293889,3.3884172,3.6762259
pneumonia,aki_cens_gp,Full period,anticoag_rx,0,8763181,5715,.00065216044,.00063546968,.00066928961,1.9850134,1.9342109,2.0371501
pneumonia,aki_cens_gp,Full period,anticoag_rx,1,1779157,2040,.0011466105,.0010979181,.0011974622,3.4899957,3.3417883,3.6447756
pneumonia,aki_cens_gp,Full period,long_hosp_stay,0,5525364,2644,.00047852052,.00046062405,.00049711228,1.4564968,1.4020245,1.5130855
pneumonia,aki_cens_gp,Full period,long_hosp_stay,1,5016974,5111,.0010187416,.00099119172,.0010470572,3.1007948,3.0169399,3.1869805
pneumonia,aki_cens_gp,0 days,Overall,0,2352239,3336,.0014182233,.0013709046,.0014671751,4.3167171,4.1726909,4.465714
pneumonia,aki_cens_gp,30 days,Overall,0,1939307,1493,.00076986261,.00073178561,.00080992095,2.3432693,2.2273724,2.4651968
pneumonia,aki_cens_gp,60 days,Overall,0,1645603,980,.00059552636,.00055938441,.00063400349,1.8126334,1.7026263,1.9297482
pneumonia,aki_cens_gp,90 days,Overall,0,1392739,673,.00048322047,.00044805766,.00052114279,1.4708023,1.3637755,1.5862284
pneumonia,aki_cens_gp,120 days,Overall,0,3212450,1273,.00039627077,.0003750895,.00041864812,1.2061491,1.1416787,1.2742603
pneumonia,t1dm,Full period,Overall,0,7998796,11,1.3752069e-06,7.6158983e-07,2.4832189e-06,.004185786,.0023180891,.0075582974
pneumonia,t1dm,Full period,agegroup,1,1103686,,4.5302741e-06,1.8856260e-06,.000010884121,.013789021,.0057393741,.033128545
pneumonia,t1dm,Full period,agegroup,2,856427,,3.5029254e-06,1.1297685e-06,.000010861063,.010662029,.0034387328,.03305836
pneumonia,t1dm,Full period,agegroup,3,1216355,,1.6442568e-06,4.1122476e-07,6.5744593e-06,.0050047068,.0012516654,.020011012
pneumonia,t1dm,Full period,agegroup,4,1936763,,5.1632543e-07,7.2731403e-08,3.6654312e-06,.0015715655,.00022137621,.011156656
pneumonia,t1dm,Full period,agegroup,5,2885565,0,0,,,0,,
pneumonia,t1dm,Full period,male,0,4162470,,1.2012099e-06,4.9997698e-07,2.8859433e-06,.0036561827,.001521805,.0087840902
pneumonia,t1dm,Full period,male,1,3836326,6,1.5639964e-06,7.0264213e-07,3.4812670e-06,.0047604139,.002138667,.010596107
pneumonia,t1dm,Full period,ethnicity,1,5402817,7,1.2956205e-06,6.1766622e-07,2.7177014e-06,.0039435448,.0018800215,.0082720034
pneumonia,t1dm,Full period,ethnicity,2,27018,,.000037012363,5.2136907e-06,.0002627534,.11265638,.01586917,.79975563
pneumonia,t1dm,Full period,ethnicity,3,188199,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,4,62228,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,5,40277,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,6,2278257,,1.3167961e-06,4.2469495e-07,4.0828177e-06,.0040079979,.0012926653,.012427077
pneumonia,t1dm,Full period,af,0,6608663,10,1.5131653e-06,8.1416573e-07,2.8122890e-06,.004605697,.0024781169,.008559905
pneumonia,t1dm,Full period,af,1,1390133,,7.1935563e-07,1.0133095e-07,5.1067568e-06,.0021895387,.00030842607,.015543691
pneumonia,t1dm,Full period,anticoag_rx,0,6771658,9,1.3290689e-06,6.9153418e-07,2.5543554e-06,.0040453537,.0021048572,.0077748192
pneumonia,t1dm,Full period,anticoag_rx,1,1227138,,1.6298086e-06,4.0761128e-07,6.5166887e-06,.0049607297,.0012406668,.01983517
pneumonia,t1dm,Full period,long_hosp_stay,0,4219266,,7.1102414e-07,2.2932052e-07,2.2045797e-06,.0021641797,.00069799431,.0067101894
pneumonia,t1dm,Full period,long_hosp_stay,1,3779530,8,2.1166652e-06,1.0585393e-06,4.2325041e-06,.0064425999,.0032219288,.012882684
pneumonia,t1dm,0 days,Overall,0,1721510,6,3.4853124e-06,1.5658138e-06,7.7578843e-06,.01060842,.004765946,.02361306
pneumonia,t1dm,30 days,Overall,0,1452341,,1.3770871e-06,3.4440623e-07,5.5061973e-06,.004191509,.0010482864,.016759489
pneumonia,t1dm,60 days,Overall,0,1249198,,1.6010272e-06,4.0041314e-07,6.4016085e-06,.0048731263,.0012187575,.019484896
pneumonia,t1dm,90 days,Overall,0,1068162,0,0,,,0,,
pneumonia,t1dm,120 days,Overall,0,2507585,,3.9879006e-07,5.6174962e-08,2.8310392e-06,.0012138173,.00017098254,.0086169755
pneumonia,t2dm,Full period,Overall,0,7927321,843,.0001063411,.000099399498,.00011376746,.32367572,.30254722,.34627971
pneumonia,t2dm,Full period,agegroup,1,1097871,65,.0000592055,.000046428377,.000075498894,.18020675,.14131637,.22979976
pneumonia,t2dm,Full period,agegroup,2,848871,77,.000090708716,.000072551367,.00011341029,.27609465,.22082822,.34519255
pneumonia,t2dm,Full period,agegroup,3,1202902,161,.00013384299,.0001146863,.00015619953,.4073846,.34907642,.47543231
pneumonia,t2dm,Full period,agegroup,4,1914409,249,.00013006626,.00011487405,.00014726764,.39588916,.34964788,.44824588
pneumonia,t2dm,Full period,agegroup,5,2863268,291,.00010163212,.00009060093,.00011400642,.30934277,.27576658,.34700704
pneumonia,t2dm,Full period,male,0,4128996,403,.000097602417,.00008852363,.00010761231,.29707736,.26944381,.32754496
pneumonia,t2dm,Full period,male,1,3798325,440,.00011584054,.00010550696,.0001271862,.35258964,.3211368,.38712299
pneumonia,t2dm,Full period,ethnicity,1,5357142,541,.00010098668,.00009282567,.00010986519,.3073782,.28253815,.33440217
pneumonia,t2dm,Full period,ethnicity,2,26795,,.00014928158,.000056028042,.00039774709,.4543758,.17053536,1.2106427
pneumonia,t2dm,Full period,ethnicity,3,184488,42,.00022765709,.00016824335,.00030805226,.69293123,.51209068,.93763405
pneumonia,t2dm,Full period,ethnicity,4,61669,8,.00012972482,.000064875079,.00025939898,.39484993,.19746353,.78954566
pneumonia,t2dm,Full period,ethnicity,5,40021,,.000074960648,.000024176414,.00023242067,.22816147,.073586956,.70743042
pneumonia,t2dm,Full period,ethnicity,6,2257206,245,.00010854127,.000095766503,.00012302013,.33037248,.2914893,.37444252
pneumonia,t2dm,Full period,af,0,6552287,660,.00010072819,.000093329312,.00010871363,.30659142,.28407109,.33089712
pneumonia,t2dm,Full period,af,1,1375034,183,.00013308761,.00011513703,.00015383681,.40508541,.35044834,.4682408
pneumonia,t2dm,Full period,anticoag_rx,0,6714461,673,.00010023142,.000092937822,.00010809742,.3050794,.2828795,.32902151
pneumonia,t2dm,Full period,anticoag_rx,1,1212860,170,.00014016457,.00012060188,.0001629005,.42662591,.36708197,.49582839
pneumonia,t2dm,Full period,long_hosp_stay,0,4184973,380,.000090801062,.000082115512,.0001004053,.27637574,.24993908,.30560866
pneumonia,t2dm,Full period,long_hosp_stay,1,3742348,463,.00012371912,.00011294789,.00013551753,.37657008,.34378514,.41248149
pneumonia,t2dm,0 days,Overall,0,1716892,300,.00017473435,.00015603936,.00019566918,.53184766,.4749448,.59556806
pneumonia,t2dm,30 days,Overall,0,1443810,150,.00010389178,.000088528053,.00012192185,.31622061,.26945725,.37109962
pneumonia,t2dm,60 days,Overall,0,1238953,96,.000077484779,.000063436761,.000094643721,.2358443,.19308564,.28807184
pneumonia,t2dm,90 days,Overall,0,1056867,96,.000090834517,.000074366188,.00011094974,.27647758,.22635208,.33770326
pneumonia,t2dm,120 days,Overall,0,2470799,201,.000081350205,.000070846683,.000093410948,.24760969,.21563959,.28431958
