group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,aki_cens_gp,Full period,ethnicity,1,6144728,2686,.00043712268,.00042090038,.00045397022,1.3304921,1.2811155,1.3817718
pneumonia,aki_cens_gp,Full period,ethnicity,2,37267,18,.00048300106,.00030431119,.00076661655,1.4701345,.92624718,2.333389
pneumonia,aki_cens_gp,Full period,ethnicity,3,370719,187,.0005044252,.00043706974,.00058216054,1.5353442,1.3303311,1.7719512
pneumonia,aki_cens_gp,Full period,ethnicity,4,91896,44,.00047880213,.00035631377,.00064339774,1.4573539,1.08453,1.9583418
pneumonia,aki_cens_gp,Full period,ethnicity,5,58608,26,.00044362544,.00030205227,.00065155455,1.3502849,.9193716,1.9831692
pneumonia,aki_cens_gp,Full period,ethnicity,6,2493779,1151,.00046154851,.00043563996,.0004889979,1.4048383,1.3259791,1.4883873
pneumonia,aki_cens_gp,Full period,af,0,7567166,3010,.0003977711,.0003838118,.00041223812,1.2107158,1.1682272,1.2547498
pneumonia,aki_cens_gp,Full period,af,1,1629831,1102,.00067614374,.00063737883,.00071726629,2.0580125,1.9400219,2.1831794
pneumonia,aki_cens_gp,Full period,anticoag_rx,0,7727559,3124,.00040426737,.00039033679,.0004186951,1.2304888,1.1880876,1.2744032
pneumonia,aki_cens_gp,Full period,anticoag_rx,1,1469438,988,.00067236589,.00063172105,.00071562582,2.0465136,1.9228009,2.1781862
pneumonia,aki_cens_gp,Full period,long_hosp_stay,0,4470282,1265,.00028297992,.00026780777,.00029901162,.86132014,.81513989,.91011661
pneumonia,aki_cens_gp,Full period,long_hosp_stay,1,4726715,2847,.00060232106,.00058059755,.00062485738,1.8333148,1.7671938,1.9019096
pneumonia,aki_cens_gp,0 days,Overall,0,1897762,1660,.00087471452,.00083363208,.0009178216,2.6624124,2.5373676,2.7936194
pneumonia,aki_cens_gp,30 days,Overall,0,1645782,745,.00045267234,.0004213067,.00048637314,1.3778214,1.2823523,1.4803983
pneumonia,aki_cens_gp,60 days,Overall,0,1440281,516,.00035826341,.00032864755,.00039054811,1.0904642,1.000321,1.1887308
pneumonia,aki_cens_gp,90 days,Overall,0,1246893,404,.00032400535,.00029390253,.00035719143,.98619127,.89456582,1.0872014
pneumonia,aki_cens_gp,120 days,Overall,0,2966279,787,.00026531558,.00024741195,.00028451477,.8075543,.75306016,.86599183
pneumonia,t1dm,Full period,Overall,0,6853600,7,1.0213611e-06,4.8691743e-07,2.1424132e-06,.0031087678,.0014820549,.0065209703
pneumonia,t1dm,Full period,agegroup,1,1047109,,2.8650313e-06,9.2403394e-07,8.8832276e-06,.0087204389,.0028125283,.027038325
pneumonia,t1dm,Full period,agegroup,2,793000,,1.2610341e-06,1.7763367e-07,8.9521709e-06,.0038382725,.00054067245,.02724817
pneumonia,t1dm,Full period,agegroup,3,1091174,,1.8328883e-06,4.5840105e-07,7.3286901e-06,.0055788537,.0013952582,.022306701
pneumonia,t1dm,Full period,agegroup,4,1674873,,5.9706019e-07,8.4103988e-08,4.2385727e-06,.001817302,.0002559915,.012901155
pneumonia,t1dm,Full period,agegroup,5,2247444,0,0,,,0,,
pneumonia,t1dm,Full period,male,0,3600234,,5.5551942e-07,1.3893411e-07,2.2212103e-06,.0016908622,.00042288069,.0067608086
pneumonia,t1dm,Full period,male,1,3253366,,1.5368698e-06,6.3968798e-07,3.6923766e-06,.0046778475,.0019470503,.011238671
pneumonia,t1dm,Full period,ethnicity,1,4628497,,1.0802643e-06,4.4963605e-07,2.5953680e-06,.0032880544,.0013685797,.0078996513
pneumonia,t1dm,Full period,ethnicity,2,24037,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,3,171812,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,4,55981,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,5,35250,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,6,1938023,,1.0319795e-06,2.5809564e-07,4.1263061e-06,.0031410877,.00078557862,.012559444
pneumonia,t1dm,Full period,af,0,5756511,6,1.0422980e-06,4.6826352e-07,2.3200294e-06,.0031724945,.0014252771,.0070615895
pneumonia,t1dm,Full period,af,1,1097089,,9.1150309e-07,1.2839750e-07,6.4708256e-06,.0027743876,.0003908099,.019695576
pneumonia,t1dm,Full period,anticoag_rx,0,5866213,6,1.0228064e-06,4.5950671e-07,2.2766433e-06,.0031131669,.0013986236,.0069295331
pneumonia,t1dm,Full period,anticoag_rx,1,987387,,1.0127741e-06,1.4266290e-07,7.1897557e-06,.0030826312,.0004342302,.021883819
pneumonia,t1dm,Full period,long_hosp_stay,0,3382150,,5.9133981e-07,1.4789271e-07,2.3644357e-06,.0017998905,.00045014842,.007196751
pneumonia,t1dm,Full period,long_hosp_stay,1,3471450,,1.4403204e-06,5.9950139e-07,3.4604134e-06,.0043839752,.0018247324,.010532633
pneumonia,t1dm,0 days,Overall,0,1368392,,2.1923543e-06,7.0708120e-07,6.7975461e-06,.0066729784,.0021521784,.020690031
pneumonia,t1dm,30 days,Overall,0,1208619,,1.6547812e-06,4.1385690e-07,6.6165403e-06,.0050367401,.0012596769,.020139094
pneumonia,t1dm,60 days,Overall,0,1071175,,9.3355425e-07,1.3150371e-07,6.6273683e-06,.0028415057,.00040026443,.020172052
pneumonia,t1dm,90 days,Overall,0,936656,0,0,,,0,,
pneumonia,t1dm,120 days,Overall,0,2268758,,4.4076978e-07,6.2088375e-08,3.1290563e-06,.001341593,.00018898149,.0095240651
pneumonia,t2dm,Full period,Overall,0,6794644,628,.00009242574,.000085472479,.000099944657,.28132084,.26015687,.30420655
pneumonia,t2dm,Full period,agegroup,1,1042028,57,.000054701024,.000042194035,.000070915288,.16649625,.12842809,.2158484
pneumonia,t2dm,Full period,agegroup,2,786289,64,.00008139501,.000063708532,.00010399153,.24774607,.19391285,.31652421
pneumonia,t2dm,Full period,agegroup,3,1079709,131,.00012132899,.00010223385,.00014399069,.36929509,.3111743,.43827167
pneumonia,t2dm,Full period,agegroup,4,1655761,191,.00011535481,.0001001025,.00013293108,.3511112,.30468699,.40460896
pneumonia,t2dm,Full period,agegroup,5,2230857,185,.000082927771,.000071799004,.000095781485,.2524114,.21853822,.2915349
pneumonia,t2dm,Full period,male,0,3572739,303,.000084808882,.000075777643,.000094916475,.25813705,.2306482,.28890201
pneumonia,t2dm,Full period,male,1,3221905,325,.000100872,.000090480389,.00011245708,.30702916,.27539968,.34229124
pneumonia,t2dm,Full period,ethnicity,1,4591232,404,.000087993809,.000079818448,.00009700653,.26783115,.2429474,.29526362
pneumonia,t2dm,Full period,ethnicity,2,23811,,.00012599218,.000040635179,.0003906475,.38348871,.12368333,1.1890334
pneumonia,t2dm,Full period,ethnicity,3,168392,37,.00021972541,.00015920019,.00030326127,.66878921,.48456559,.92305148
pneumonia,t2dm,Full period,ethnicity,4,55660,,.000071864895,.000026972179,.00019147742,.21873878,.082096569,.58280939
pneumonia,t2dm,Full period,ethnicity,5,35094,,.0000569898,.000014253015,.00022787019,.1734627,.043382615,.69357985
pneumonia,t2dm,Full period,ethnicity,6,1920455,178,.000092686372,.000080023143,.00010735348,.28211415,.24357045,.32675716
pneumonia,t2dm,Full period,af,0,5708868,499,.000087407869,.000080065518,.000095423551,.26604769,.24369942,.29044545
pneumonia,t2dm,Full period,af,1,1085776,129,.00011880904,.000099978213,.00014118664,.36162502,.30430868,.42973682
pneumonia,t2dm,Full period,anticoag_rx,0,5819189,500,.000085922627,.00007871195,.000093793868,.261527,.2395795,.28548509
pneumonia,t2dm,Full period,anticoag_rx,1,975455,128,.00013122082,.0001103485,.0001560411,.39940336,.33587325,.4749501
pneumonia,t2dm,Full period,long_hosp_stay,0,3356478,267,.000079547666,.000070556132,.000089685069,.24212322,.21475522,.27297893
pneumonia,t2dm,Full period,long_hosp_stay,1,3438166,361,.00010499784,.000094706607,.00011640736,.31958717,.28826323,.35431489
pneumonia,t2dm,0 days,Overall,0,1365163,190,.00013917751,.00012073034,.00016044336,.42362157,.36747298,.4883495
pneumonia,t2dm,30 days,Overall,0,1202251,107,.000088999717,.000073637639,.00010756659,.27089289,.22413456,.32740581
pneumonia,t2dm,60 days,Overall,0,1063003,83,.00007808068,.000062966865,.000096822238,.23765807,.1916554,.29470268
pneumonia,t2dm,90 days,Overall,0,927241,77,.000083042054,.000066419358,.0001038249,.25275925,.20216392,.31601703
pneumonia,t2dm,120 days,Overall,0,2236986,171,.000076442142,.000065802109,.000088802633,.23267077,.20028517,.27029303
