group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,aki_no_gp,Full period,male,1,5204689,4135,.0007944759,.00077062583,.00081906409,2.4181859,2.3455923,2.4930263
pneumonia,aki_no_gp,Full period,ethnicity,1,7073082,5021,.00070987444,.00069050834,.00072978367,2.1606803,2.1017349,2.2212791
pneumonia,aki_no_gp,Full period,ethnicity,2,39864,27,.00067730283,.0004644822,.00098763558,2.0615406,1.4137677,3.0061157
pneumonia,aki_no_gp,Full period,ethnicity,3,395782,295,.00074535981,.00066497776,.00083545846,2.2686889,2.0240262,2.5429268
pneumonia,aki_no_gp,Full period,ethnicity,4,99853,72,.00072105997,.00057234289,.00090841949,2.1947262,1.7420686,2.7650018
pneumonia,aki_no_gp,Full period,ethnicity,5,63399,40,.00063092477,.0004627973,.00086013053,1.9203773,1.4086393,2.6180222
pneumonia,aki_no_gp,Full period,ethnicity,6,2878815,2206,.0007662875,.00073496858,.00079894107,2.3323877,2.2370605,2.4317768
pneumonia,aki_no_gp,Full period,af,0,8554671,5373,.00062807795,.00061150652,.00064509845,1.9117123,1.8612729,1.9635184
pneumonia,aki_no_gp,Full period,af,1,1996124,2288,.0011462214,.0011002041,.0011941635,3.4888115,3.3487461,3.6347351
pneumonia,aki_no_gp,Full period,anticoag_rx,0,8770037,5642,.00064332684,.00062675733,.00066033436,1.9581261,1.9076927,2.0098927
pneumonia,aki_no_gp,Full period,anticoag_rx,1,1780758,2019,.0011337869,.0010853948,.0011843365,3.4509637,3.3036704,3.6048243
pneumonia,aki_no_gp,Full period,long_hosp_stay,0,5529362,2600,.000470217,.00045248572,.00048864307,1.431223,1.3772534,1.4873073
pneumonia,aki_no_gp,Full period,long_hosp_stay,1,5021433,5061,.0010078796,.00098049105,.0010360333,3.0677335,2.9843698,3.1534262
pneumonia,aki_no_gp,0 days,Overall,0,2352726,3303,.0014039034,.0013568331,.0014526066,4.2731309,4.1298609,4.4213715
pneumonia,aki_no_gp,30 days,Overall,0,1940373,1464,.0007544941,.00071681873,.0007941497,2.2964914,2.1818171,2.4171932
pneumonia,aki_no_gp,60 days,Overall,0,1647120,965,.00058587111,.00055004843,.00062402675,1.7832452,1.67421,1.8993814
pneumonia,aki_no_gp,90 days,Overall,0,1394283,666,.00047766487,.00044273096,.0005153552,1.4538925,1.3475623,1.5686125
pneumonia,aki_no_gp,120 days,Overall,0,3216293,1263,.00039268812,.00037161767,.00041495322,1.1952444,1.1311113,1.2630138
pneumonia,aki_cens_gp,Full period,Overall,0,10542338,7755,.00073560531,.00071941415,.00075216091,2.2389987,2.1897168,2.2893898
pneumonia,aki_cens_gp,Full period,agegroup,1,1204440,305,.00025322972,.00022634714,.00028330507,.77076799,.6889441,.86230981
pneumonia,aki_cens_gp,Full period,agegroup,2,1058144,417,.00039408624,.00035802039,.00043378526,1.1995,1.0897245,1.3203338
pneumonia,aki_cens_gp,Full period,agegroup,3,1680691,941,.00055988878,.00052523467,.00059682928,1.7041615,1.598683,1.8165991
pneumonia,aki_cens_gp,Full period,agegroup,4,2719631,2073,.00076223578,.00073011959,.00079576462,2.3200552,2.2223015,2.4221087
pneumonia,aki_cens_gp,Full period,agegroup,5,3879432,4019,.0010359765,.0010044378,.0010685053,3.1532533,3.0572577,3.2522631
pneumonia,aki_cens_gp,Full period,male,0,5340694,3583,.0006708866,.0006492752,.00069321733,2.042011,1.9762313,2.1099803
pneumonia,aki_cens_gp,Full period,male,1,5201644,4172,.00080205413,.00077808194,.00082676485,2.4412522,2.3682868,2.5164654
pneumonia,aki_cens_gp,Full period,ethnicity,1,7067557,5085,.00071948481,.00069997879,.00073953444,2.1899319,2.1305604,2.250958
pneumonia,aki_cens_gp,Full period,ethnicity,2,39738,28,.0007046152,.00048650807,.0010205023,2.1446726,1.480809,3.106154
pneumonia,aki_cens_gp,Full period,ethnicity,3,395119,300,.00075926492,.00067803042,.00085023209,2.3110125,2.063755,2.587894
pneumonia,aki_cens_gp,Full period,ethnicity,4,99698,74,.00074224157,.00059101038,.00093217066,2.2591977,1.7988878,2.8372943
pneumonia,aki_cens_gp,Full period,ethnicity,5,63398,40,.00063093472,.00046280457,.00086014409,1.9204075,1.4086614,2.6180637
pneumonia,aki_cens_gp,Full period,ethnicity,6,2876828,2228,.0007744641,.00074296439,.00080729928,2.357275,2.2613978,2.4572172
pneumonia,aki_cens_gp,Full period,af,0,8548466,5443,.00063672243,.00062002987,.00065386441,1.9380239,1.8872159,1.9901998
pneumonia,aki_cens_gp,Full period,af,1,1993872,2312,.0011595528,.0011132377,.001207795,3.5293889,3.3884172,3.6762259
pneumonia,aki_cens_gp,Full period,anticoag_rx,0,8763181,5715,.00065216044,.00063546968,.00066928961,1.9850134,1.9342109,2.0371501
pneumonia,aki_cens_gp,Full period,anticoag_rx,1,1779157,2040,.0011466105,.0010979181,.0011974622,3.4899957,3.3417883,3.6447756
pneumonia,aki_cens_gp,Full period,long_hosp_stay,0,5525364,2644,.00047852052,.00046062405,.00049711228,1.4564968,1.4020245,1.5130855
pneumonia,aki_cens_gp,Full period,long_hosp_stay,1,5016974,5111,.0010187416,.00099119172,.0010470572,3.1007948,3.0169399,3.1869805
pneumonia,aki_cens_gp,0 days,Overall,0,2352239,3336,.0014182233,.0013709046,.0014671751,4.3167171,4.1726909,4.465714
pneumonia,aki_cens_gp,30 days,Overall,0,1939307,1493,.00076986261,.00073178561,.00080992095,2.3432693,2.2273724,2.4651968
pneumonia,aki_cens_gp,60 days,Overall,0,1645603,980,.00059552636,.00055938441,.00063400349,1.8126334,1.7026263,1.9297482
pneumonia,aki_cens_gp,90 days,Overall,0,1392739,673,.00048322047,.00044805766,.00052114279,1.4708023,1.3637755,1.5862284
pneumonia,aki_cens_gp,120 days,Overall,0,3212450,1273,.00039627077,.0003750895,.00041864812,1.2061491,1.1416787,1.2742603
pneumonia,t1dm,Full period,Overall,0,113089331200,11,9.7268242e-11,5.3867168e-11,1.7563780e-10,2.9606022e-07,1.6395819e-07,5.3459752e-07
pneumonia,t1dm,Full period,agegroup,1,20127201280,,2.4842003e-10,1.0339932e-10,5.9683669e-10,7.5612849e-07,3.1472169e-07,1.8166216e-06
pneumonia,t1dm,Full period,agegroup,2,14632758272,,2.0501945e-10,6.6123163e-11,6.3567696e-10,6.2402796e-07,2.0126238e-07,1.9348417e-06
pneumonia,t1dm,Full period,agegroup,3,19328854016,,1.0347225e-10,2.5878168e-11,4.1372741e-10,3.1494366e-07,7.8766675e-08,1.2592828e-06
pneumonia,t1dm,Full period,agegroup,4,27843764224,,3.5914684e-11,5.0590682e-12,2.5496091e-10,1.0931532e-07,1.5398539e-08,7.7603727e-07
pneumonia,t1dm,Full period,agegroup,5,31156752384,0,0,,,0,,
pneumonia,t1dm,Full period,male,0,59695607808,,8.3758257e-11,3.4862516e-11,2.0123177e-10,2.5493921e-07,1.0611278e-07,6.1249921e-07
pneumonia,t1dm,Full period,male,1,53393723392,6,1.1237276e-10,5.0484665e-11,2.5012817e-10,3.4203458e-07,1.5366270e-07,7.6132761e-07
pneumonia,t1dm,Full period,ethnicity,1,76261556224,7,9.1789361e-11,4.3759104e-11,1.9253793e-10,2.7938387e-07,1.3319178e-07,5.8603734e-07
pneumonia,t1dm,Full period,ethnicity,2,448894272,,2.2276960e-09,3.1380104e-10,1.5814573e-08,6.7805499e-06,9.5513190e-07,.000048135607
pneumonia,t1dm,Full period,ethnicity,3,3005285120,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,4,967759744,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,5,620881280,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,6,31784949760,,9.4384292e-11,3.0440955e-11,2.9264505e-10,2.8728218e-07,9.2654659e-08,8.9073836e-07
pneumonia,t1dm,Full period,af,0,97053523968,10,1.0303593e-10,5.5438969e-11,1.9149712e-10,3.1361563e-07,1.6874236e-07,5.8286935e-07
pneumonia,t1dm,Full period,af,1,16035809280,,6.2360429e-11,8.7843084e-12,4.4270115e-10,1.8980955e-07,2.6737238e-08,1.3474717e-06
pneumonia,t1dm,Full period,anticoag_rx,0,98371223552,9,9.1490177e-11,4.7603688e-11,1.7583621e-10,2.7847324e-07,1.4489373e-07,5.3520148e-07
pneumonia,t1dm,Full period,anticoag_rx,1,14718108672,,1.3588702e-10,3.3985027e-11,5.4333588e-10,4.1360613e-07,1.0344193e-07,1.6537786e-06
pneumonia,t1dm,Full period,long_hosp_stay,0,63297986560,,4.7394873e-11,1.5285861e-11,1.4695109e-10,1.4425814e-07,4.6526338e-08,4.4728239e-07
pneumonia,t1dm,Full period,long_hosp_stay,1,49791344640,8,1.6067049e-10,8.0350934e-11,3.2127825e-10,4.8904081e-07,2.4456816e-07,9.7789064e-07
pneumonia,t1dm,0 days,Overall,0,1814027,6,3.3075582e-06,1.4859560e-06,7.3622250e-06,.01006738,.0045228787,.022408772
pneumonia,t1dm,30 days,Overall,0,1711510,,1.1685588e-06,2.9225382e-07,4.6724099e-06,.0035568008,.00088954758,.014221648
pneumonia,t1dm,60 days,Overall,0,1645269,,1.2156067e-06,3.0402038e-07,4.8605280e-06,.003700003,.00092536199,.014794232
pneumonia,t1dm,90 days,Overall,0,1593983,0,0,,,0,,
pneumonia,t1dm,120 days,Overall,0,113082564608,,8.8430964e-12,1.2456695e-12,6.2777769e-11,2.6916174e-08,3.7915067e-09,1.9107983e-07
pneumonia,t2dm,Full period,Overall,0,111745531904,848,7.5886701e-09,7.0947208e-09,8.1170093e-09,.000023098015,.000021594557,.000024706147
pneumonia,t2dm,Full period,agegroup,1,19981459456,66,3.3030620e-09,2.5950222e-09,4.2042876e-09,.000010053695,7.8985986e-06,.000012796801
pneumonia,t2dm,Full period,agegroup,2,14466611200,77,5.3226010e-09,4.2571648e-09,6.6546821e-09,.000016200667,.000012957746,.000020255189
pneumonia,t2dm,Full period,agegroup,3,19008217088,162,8.5226297e-09,7.3062902e-09,9.9414637e-09,.000025940753,.000022238521,.000030259331
pneumonia,t2dm,Full period,agegroup,4,27450238976,249,9.0709591e-09,8.0114386e-09,1.0270602e-08,.000027609733,.000024384817,.000031261145
pneumonia,t2dm,Full period,agegroup,5,30839005184,294,9.5333812e-09,8.5036209e-09,1.0687843e-08,.000029017228,.000025882897,.000032531119
pneumonia,t2dm,Full period,male,0,59033911296,406,6.8774026e-09,6.2399348e-09,7.5799944e-09,.000020933094,.000018992801,.000023071609
pneumonia,t2dm,Full period,male,1,52711620608,442,8.3852481e-09,7.6388567e-09,9.2045687e-09,.000025522599,.00002325077,.000028016406
pneumonia,t2dm,Full period,ethnicity,1,75375419392,545,7.2304740e-09,6.6482189e-09,7.8637239e-09,.000022007755,.000020235517,.00002393521
pneumonia,t2dm,Full period,ethnicity,2,445978976,,8.9690326e-09,3.3662382e-09,2.3897165e-08,.000027299493,.000010245987,.000072736999
pneumonia,t2dm,Full period,ethnicity,3,2938238720,42,1.4294278e-08,1.0563771e-08,1.9342183e-08,.000043508207,.000032153479,.000058872771
pneumonia,t2dm,Full period,ethnicity,4,956100480,8,8.3673219e-09,4.1844777e-09,1.6731375e-08,.000025468036,.000012736504,.000050926123
pneumonia,t2dm,Full period,ethnicity,5,617965888,,4.8546371e-09,1.5657244e-09,1.5052139e-08,.000014776302,4.7656736e-06,.000045814948
pneumonia,t2dm,Full period,ethnicity,6,31411830784,246,7.8314439e-09,6.9114825e-09,8.8738581e-09,.000023836958,.000021036825,.000027009806
pneumonia,t2dm,Full period,af,0,95942926336,661,6.8895125e-09,6.3838193e-09,7.4352640e-09,.000020969954,.00001943075,.000022631084
pneumonia,t2dm,Full period,af,1,15802605568,187,1.1833492e-08,1.0253376e-08,1.3657114e-08,.000036018191,.000031208714,.000041568841
pneumonia,t2dm,Full period,anticoag_rx,0,97260625920,674,6.9298340e-09,6.4259269e-09,7.4732567e-09,.000021092683,.000019558915,.000022746724
pneumonia,t2dm,Full period,anticoag_rx,1,14484904960,174,1.2012506e-08,1.0353905e-08,1.3936798e-08,.000036563066,.000031514701,.000042420132
pneumonia,t2dm,Full period,long_hosp_stay,0,62618804224,382,6.1004037e-09,5.5183258e-09,6.7438801e-09,.000018568104,.000016796404,.000020526684
pneumonia,t2dm,Full period,long_hosp_stay,1,49126727680,466,9.4856718e-09,8.6623739e-09,1.0387217e-08,.000028872013,.0000263661,.000031616091
pneumonia,t2dm,0 days,Overall,0,1809165,305,.00016858606,.00015068916,.00018860852,.51313382,.45866013,.57407719
pneumonia,t2dm,30 days,Overall,0,1701858,150,.000088138964,.000075104785,.00010343517,.26827297,.22860019,.31483081
pneumonia,t2dm,60 days,Overall,0,1632832,98,.000060018421,.00004923798,.000073159194,.18268107,.1498681,.22267829
pneumonia,t2dm,90 days,Overall,0,1579270,95,.000060154376,.000049196678,.000073552706,.18309489,.14974239,.22387604
pneumonia,t2dm,120 days,Overall,0,111738806272,200,1.7898883e-09,1.5582492e-09,2.0559616e-09,5.4479729e-06,4.7429212e-06,6.2578333e-06
