group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,aki_cens_gp,Full period,male,1,5145866,4203,.00081677217,.00079244893,.00084184192,2.4860504,2.4120164,2.5623562
pneumonia,aki_cens_gp,Full period,ethnicity,1,6992422,5129,.00073350838,.00071370642,.0007538597,2.2326162,2.172344,2.2945604
pneumonia,aki_cens_gp,Full period,ethnicity,2,39173,29,.00074030581,.00051445456,.0010653083,2.2533059,1.565871,3.2425323
pneumonia,aki_cens_gp,Full period,ethnicity,3,391671,301,.00076850213,.00068640849,.00086041412,2.3391283,2.0892558,2.6188855
pneumonia,aki_cens_gp,Full period,ethnicity,4,98292,76,.00077320635,.00061752694,.00096813281,2.3534467,1.8795977,2.9467542
pneumonia,aki_cens_gp,Full period,ethnicity,5,63075,40,.00063416566,.00046517455,.00086454878,1.9302417,1.4158751,2.6314704
pneumonia,aki_cens_gp,Full period,ethnicity,6,2846976,2242,.00078750227,.00075557036,.00082078367,2.39696,2.2997673,2.4982603
pneumonia,aki_cens_gp,Full period,af,0,8466008,5486,.00064800319,.00063108071,.0006653794,1.9723597,1.9208519,2.0252485
pneumonia,aki_cens_gp,Full period,af,1,1965601,2331,.0011858968,.0011387189,.0012350293,3.6095734,3.4659758,3.7591205
pneumonia,aki_cens_gp,Full period,anticoag_rx,0,8676349,5762,.00066410424,.00064717635,.00068147486,2.0213673,1.969843,2.074239
pneumonia,aki_cens_gp,Full period,anticoag_rx,1,1755260,2055,.0011707668,.0011212265,.0012224958,3.5635214,3.4127331,3.7209716
pneumonia,aki_cens_gp,Full period,long_hosp_stay,0,5491772,2661,.00048454307,.00046647823,.00050330744,1.474828,1.4198431,1.531942
pneumonia,aki_cens_gp,Full period,long_hosp_stay,1,4939837,5156,.0010437592,.0010156545,.0010726415,3.1769419,3.0913985,3.2648525
pneumonia,aki_cens_gp,0 days,Overall,0,2341098,3384,.0014454756,.0013975853,.001495007,4.3996663,4.2539001,4.5504274
pneumonia,aki_cens_gp,30 days,Overall,0,1923381,1499,.00077935675,.00074088544,.0008198258,2.3721671,2.25507,2.4953449
pneumonia,aki_cens_gp,60 days,Overall,0,1628422,982,.00060303777,.00056647608,.00064195925,1.8354962,1.7242116,1.9539635
pneumonia,aki_cens_gp,90 days,Overall,0,1375777,678,.00049281243,.00045707918,.0005313392,1.4999979,1.3912348,1.6172637
pneumonia,aki_cens_gp,120 days,Overall,0,3162931,1274,.00040279096,.0003812694,.00042552734,1.2259949,1.1604887,1.2951988
pneumonia,t1dm,Full period,Overall,0,7911180,11,1.3904373e-06,7.7002443e-07,2.5107204e-06,.0042321435,.002343762,.0076420051
pneumonia,t1dm,Full period,agegroup,1,1093121,,4.5740589e-06,1.9038506e-06,.000010989316,.013922292,.0057948451,.03344873
pneumonia,t1dm,Full period,agegroup,2,849556,,3.5312564e-06,1.1389058e-06,.000010948905,.010748262,.0034665444,.033325728
pneumonia,t1dm,Full period,agegroup,3,1209857,,1.6530879e-06,4.1343341e-07,6.6097700e-06,.0050315862,.0012583879,.020118488
pneumonia,t1dm,Full period,agegroup,4,1923234,,5.1995755e-07,7.3243037e-08,3.6912156e-06,.0015826208,.00022293349,.011235137
pneumonia,t1dm,Full period,agegroup,5,2835412,0,0,,,0,,
pneumonia,t1dm,Full period,male,0,4118328,,1.2140849e-06,5.0533595e-07,2.9168762e-06,.0036953711,.0015381163,.0088782422
pneumonia,t1dm,Full period,male,1,3792852,6,1.5819230e-06,7.1069587e-07,3.5211694e-06,.0048149782,.0021631806,.01071756
pneumonia,t1dm,Full period,ethnicity,1,5342993,7,1.3101271e-06,6.2458201e-07,2.7481306e-06,.0039876993,.0019010715,.0083646225
pneumonia,t1dm,Full period,ethnicity,2,26573,,.000037632184,5.3010008e-06,.00026715355,.11454296,.016134921,.81314862
pneumonia,t1dm,Full period,ethnicity,3,186615,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,4,61290,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,5,40021,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,6,2253688,,1.3311515e-06,4.2932484e-07,4.1273274e-06,.0040516923,.0013067574,.012562552
pneumonia,t1dm,Full period,af,0,6541781,10,1.5286357e-06,8.2248965e-07,2.8410414e-06,.0046527851,.0025034528,.0086474195
pneumonia,t1dm,Full period,af,1,1369399,,7.3024734e-07,1.0286519e-07,5.1840780e-06,.0022226903,.00031309592,.015779037
pneumonia,t1dm,Full period,anticoag_rx,0,6701449,9,1.3429932e-06,6.9877916e-07,2.5811166e-06,.0040877354,.0021269091,.007856274
pneumonia,t1dm,Full period,anticoag_rx,1,1209731,,1.6532601e-06,4.1347647e-07,6.6104585e-06,.0050321105,.001258519,.020120583
pneumonia,t1dm,Full period,long_hosp_stay,0,4193005,,7.1547731e-07,2.3075675e-07,2.2183870e-06,.0021777342,.00070236588,.0067522153
pneumonia,t1dm,Full period,long_hosp_stay,1,3718175,8,2.1515932e-06,1.0760067e-06,4.3023460e-06,.0065489118,.0032750955,.013095266
pneumonia,t1dm,0 days,Overall,0,1713333,6,3.5019461e-06,1.5732868e-06,7.7949089e-06,.010659048,.0047886916,.023725754
pneumonia,t1dm,30 days,Overall,0,1440296,,1.3886034e-06,3.4728646e-07,5.5522451e-06,.0042265616,.0010570532,.016899645
pneumonia,t1dm,60 days,Overall,0,1235681,,1.6185408e-06,4.0479324e-07,6.4716351e-06,.0049264333,.0012320895,.019698039
pneumonia,t1dm,90 days,Overall,0,1054581,0,0,,,0,,
pneumonia,t1dm,120 days,Overall,0,2467289,,4.0530315e-07,5.7092418e-08,2.8772761e-06,.0012336415,.00017377504,.0087577086
pneumonia,t2dm,Full period,Overall,0,7840192,848,.00010816062,.0001011204,.00011569099,.32921389,.30778521,.35213444
pneumonia,t2dm,Full period,agegroup,1,1087549,66,.000060686922,.000047678153,.000077245073,.18471582,.14512038,.23511469
pneumonia,t2dm,Full period,agegroup,2,842000,77,.000091448928,.000073143412,.00011433575,.27834767,.22263026,.34800944
pneumonia,t2dm,Full period,agegroup,3,1196560,162,.00013538811,.00011606568,.00015792731,.41208756,.35327491,.48069125
pneumonia,t2dm,Full period,agegroup,4,1900899,249,.00013099065,.00011569048,.0001483143,.3987028,.35213289,.45143163
pneumonia,t2dm,Full period,agegroup,5,2813184,294,.00010450792,.000093219358,.00011716348,.31809598,.28373641,.35661635
pneumonia,t2dm,Full period,male,0,4085030,406,.000099387275,.000090175046,.00010954063,.30251002,.2744703,.33341429
pneumonia,t2dm,Full period,male,1,3755162,442,.00011770464,.00010722747,.00012920554,.35826352,.32637361,.39326936
pneumonia,t2dm,Full period,ethnicity,1,5297636,545,.00010287607,.000094591676,.00011188603,.31312904,.28791341,.3405531
pneumonia,t2dm,Full period,ethnicity,2,26462,,.00015116016,.000056733104,.00040275237,.46009374,.17268139,1.2258775
pneumonia,t2dm,Full period,ethnicity,3,182904,42,.00022962865,.00016970039,.00031072009,.69893223,.51652557,.94575429
pneumonia,t2dm,Full period,ethnicity,4,60852,8,.00013146651,.000065746091,.00026288169,.40015119,.20011467,.80014616
pneumonia,t2dm,Full period,ethnicity,5,39765,,.000075443226,.000024332057,.00023391696,.22963032,.074060701,.71198475
pneumonia,t2dm,Full period,ethnicity,6,2232573,246,.00011018677,.000097243101,.00012485331,.33538097,.2959837,.38002226
pneumonia,t2dm,Full period,af,0,6485799,661,.00010191497,.00009443437,.00010998815,.3102037,.28743461,.33477643
pneumonia,t2dm,Full period,af,1,1354393,187,.00013806923,.00011963297,.00015934664,.42024821,.36413285,.48501134
pneumonia,t2dm,Full period,anticoag_rx,0,6644650,674,.00010143499,.000094059083,.0001093893,.30874276,.28629234,.33295369
pneumonia,t2dm,Full period,anticoag_rx,1,1195542,174,.00014554069,.00012544547,.00016885497,.44298947,.38182464,.51395231
pneumonia,t2dm,Full period,long_hosp_stay,0,4158959,382,.000091849906,.000083085928,.00010153832,.27956817,.25289279,.30905727
pneumonia,t2dm,Full period,long_hosp_stay,1,3681233,466,.00012658803,.00011560097,.00013861932,.38530231,.35186043,.42192253
pneumonia,t2dm,0 days,Overall,0,1708714,305,.0001784968,.0001595478,.00019969634,.54329967,.4856236,.60782576
pneumonia,t2dm,30 days,Overall,0,1431791,150,.00010476389,.000089271191,.0001229453,.3188751,.27171919,.37421477
pneumonia,t2dm,60 days,Overall,0,1225492,98,.000079967882,.000065604145,.000097476499,.24340224,.19968261,.2966941
pneumonia,t2dm,90 days,Overall,0,1043384,95,.000091049893,.000074464282,.00011132965,.27713311,.22665066,.33885962
pneumonia,t2dm,120 days,Overall,0,2430811,200,.000082277067,.000071629147,.000094507843,.25043082,.21802121,.28765824
